# ctau,m1,m0,ms,eff,efferror
2.065e+00,9.790e+02,6.790e+02,2.000e+03,5.500e-04,7.416e-05
2.246e+00,9.790e+02,6.790e+02,2.000e+03,5.700e-04,7.550e-05
2.443e+00,9.790e+02,6.790e+02,2.000e+03,8.200e-04,9.055e-05
2.657e+00,9.790e+02,6.790e+02,2.000e+03,8.300e-04,9.110e-05
2.890e+00,9.790e+02,6.790e+02,2.000e+03,1.060e-03,1.030e-04
3.144e+00,9.790e+02,6.790e+02,2.000e+03,9.500e-04,9.747e-05
3.420e+00,9.790e+02,6.790e+02,2.000e+03,9.700e-04,9.849e-05
3.720e+00,9.790e+02,6.790e+02,2.000e+03,1.040e-03,1.020e-04
4.046e+00,9.790e+02,6.790e+02,2.000e+03,1.010e-03,1.005e-04
4.401e+00,9.790e+02,6.790e+02,2.000e+03,8.500e-04,9.220e-05
4.788e+00,9.790e+02,6.790e+02,2.000e+03,9.100e-04,9.539e-05
5.208e+00,9.790e+02,6.790e+02,2.000e+03,8.800e-04,9.381e-05
5.665e+00,9.790e+02,6.790e+02,2.000e+03,8.800e-04,9.381e-05
6.162e+00,9.790e+02,6.790e+02,2.000e+03,9.100e-04,9.539e-05
6.702e+00,9.790e+02,6.790e+02,2.000e+03,9.200e-04,9.592e-05
7.290e+00,9.790e+02,6.790e+02,2.000e+03,7.400e-04,8.602e-05
7.930e+00,9.790e+02,6.790e+02,2.000e+03,7.600e-04,8.718e-05
8.626e+00,9.790e+02,6.790e+02,2.000e+03,5.700e-04,7.550e-05
9.382e+00,9.790e+02,6.790e+02,2.000e+03,5.900e-04,7.681e-05
1.021e+01,9.790e+02,6.790e+02,2.000e+03,5.900e-04,7.681e-05
1.110e+01,9.790e+02,6.790e+02,2.000e+03,4.400e-04,6.633e-05
1.207e+01,9.790e+02,6.790e+02,2.000e+03,4.000e-04,6.325e-05
1.313e+01,9.790e+02,6.790e+02,2.000e+03,4.500e-04,6.708e-05
1.429e+01,9.790e+02,6.790e+02,2.000e+03,3.500e-04,5.916e-05
1.554e+01,9.790e+02,6.790e+02,2.000e+03,4.100e-04,6.403e-05
1.690e+01,9.790e+02,6.790e+02,2.000e+03,3.000e-04,5.477e-05
1.839e+01,9.790e+02,6.790e+02,2.000e+03,2.100e-04,4.583e-05
2.000e+01,9.790e+02,6.790e+02,2.000e+03,2.200e-04,4.690e-05
1.000e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.088e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.183e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.287e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.400e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.523e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.656e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.802e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.960e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.132e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.319e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.522e-01,3.670e+02,2.770e+02,7.500e+02,2.000e-05,1.414e-05
2.743e-01,3.670e+02,2.770e+02,7.500e+02,3.000e-05,1.732e-05
2.984e-01,3.670e+02,2.770e+02,7.500e+02,1.000e-05,1.000e-05
3.246e-01,3.670e+02,2.770e+02,7.500e+02,8.000e-05,2.828e-05
3.531e-01,3.670e+02,2.770e+02,7.500e+02,7.000e-05,2.646e-05
3.841e-01,3.670e+02,2.770e+02,7.500e+02,1.300e-04,3.606e-05
4.177e-01,3.670e+02,2.770e+02,7.500e+02,1.000e-04,3.162e-05
4.544e-01,3.670e+02,2.770e+02,7.500e+02,2.000e-04,4.472e-05
4.943e-01,3.670e+02,2.770e+02,7.500e+02,2.700e-04,5.196e-05
5.376e-01,3.670e+02,2.770e+02,7.500e+02,2.900e-04,5.385e-05
5.848e-01,3.670e+02,2.770e+02,7.500e+02,5.300e-04,7.280e-05
6.361e-01,3.670e+02,2.770e+02,7.500e+02,7.700e-04,8.775e-05
6.919e-01,3.670e+02,2.770e+02,7.500e+02,9.200e-04,9.592e-05
7.526e-01,3.670e+02,2.770e+02,7.500e+02,1.070e-03,1.034e-04
8.187e-01,3.670e+02,2.770e+02,7.500e+02,1.390e-03,1.179e-04
8.905e-01,3.670e+02,2.770e+02,7.500e+02,1.870e-03,1.367e-04
9.686e-01,3.670e+02,2.770e+02,7.500e+02,2.210e-03,1.487e-04
1.054e+00,3.670e+02,2.770e+02,7.500e+02,2.970e-03,1.723e-04
1.146e+00,3.670e+02,2.770e+02,7.500e+02,3.340e-03,1.828e-04
1.247e+00,3.670e+02,2.770e+02,7.500e+02,3.890e-03,1.972e-04
1.356e+00,3.670e+02,2.770e+02,7.500e+02,5.290e-03,2.300e-04
1.475e+00,3.670e+02,2.770e+02,7.500e+02,5.740e-03,2.396e-04
1.604e+00,3.670e+02,2.770e+02,7.500e+02,7.530e-03,2.744e-04
1.745e+00,3.670e+02,2.770e+02,7.500e+02,8.410e-03,2.900e-04
1.898e+00,3.670e+02,2.770e+02,7.500e+02,9.630e-03,3.103e-04
2.065e+00,3.670e+02,2.770e+02,7.500e+02,1.038e-02,3.222e-04
2.246e+00,3.670e+02,2.770e+02,7.500e+02,1.153e-02,3.396e-04
2.443e+00,3.670e+02,2.770e+02,7.500e+02,1.265e-02,3.557e-04
2.657e+00,3.670e+02,2.770e+02,7.500e+02,1.355e-02,3.681e-04
2.890e+00,3.670e+02,2.770e+02,7.500e+02,1.463e-02,3.825e-04
3.144e+00,3.670e+02,2.770e+02,7.500e+02,1.506e-02,3.881e-04
3.420e+00,3.670e+02,2.770e+02,7.500e+02,1.563e-02,3.953e-04
3.720e+00,3.670e+02,2.770e+02,7.500e+02,1.537e-02,3.920e-04
4.046e+00,3.670e+02,2.770e+02,7.500e+02,1.515e-02,3.892e-04
4.401e+00,3.670e+02,2.770e+02,7.500e+02,1.467e-02,3.830e-04
4.788e+00,3.670e+02,2.770e+02,7.500e+02,1.469e-02,3.833e-04
5.208e+00,3.670e+02,2.770e+02,7.500e+02,1.420e-02,3.768e-04
5.665e+00,3.670e+02,2.770e+02,7.500e+02,1.334e-02,3.652e-04
6.162e+00,3.670e+02,2.770e+02,7.500e+02,1.300e-02,3.606e-04
6.702e+00,3.670e+02,2.770e+02,7.500e+02,1.259e-02,3.548e-04
7.290e+00,3.670e+02,2.770e+02,7.500e+02,1.112e-02,3.335e-04
7.930e+00,3.670e+02,2.770e+02,7.500e+02,1.044e-02,3.231e-04
8.626e+00,3.670e+02,2.770e+02,7.500e+02,9.620e-03,3.102e-04
9.382e+00,3.670e+02,2.770e+02,7.500e+02,8.950e-03,2.992e-04
1.021e+01,3.670e+02,2.770e+02,7.500e+02,7.580e-03,2.753e-04
1.110e+01,3.670e+02,2.770e+02,7.500e+02,7.330e-03,2.707e-04
1.207e+01,3.670e+02,2.770e+02,7.500e+02,6.070e-03,2.464e-04
1.313e+01,3.670e+02,2.770e+02,7.500e+02,6.020e-03,2.454e-04
1.429e+01,3.670e+02,2.770e+02,7.500e+02,4.850e-03,2.202e-04
1.554e+01,3.670e+02,2.770e+02,7.500e+02,4.790e-03,2.189e-04
1.690e+01,3.670e+02,2.770e+02,7.500e+02,4.020e-03,2.005e-04
1.839e+01,3.670e+02,2.770e+02,7.500e+02,3.460e-03,1.860e-04
2.000e+01,3.670e+02,2.770e+02,7.500e+02,2.920e-03,1.709e-04
1.000e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.088e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.183e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.287e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.400e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.523e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.656e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.802e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.960e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.132e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.319e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.522e-01,4.890e+02,3.990e+02,1.000e+03,1.000e-05,1.000e-05
2.743e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.984e-01,4.890e+02,3.990e+02,1.000e+03,1.000e-05,1.000e-05
3.246e-01,4.890e+02,3.990e+02,1.000e+03,4.000e-05,2.000e-05
3.531e-01,4.890e+02,3.990e+02,1.000e+03,2.000e-05,1.414e-05
3.841e-01,4.890e+02,3.990e+02,1.000e+03,3.000e-05,1.732e-05
4.177e-01,4.890e+02,3.990e+02,1.000e+03,6.000e-05,2.449e-05
4.544e-01,4.890e+02,3.990e+02,1.000e+03,2.000e-04,4.472e-05
4.943e-01,4.890e+02,3.990e+02,1.000e+03,1.500e-04,3.873e-05
5.376e-01,4.890e+02,3.990e+02,1.000e+03,2.000e-04,4.472e-05
5.848e-01,4.890e+02,3.990e+02,1.000e+03,3.300e-04,5.745e-05
6.361e-01,4.890e+02,3.990e+02,1.000e+03,4.800e-04,6.928e-05
6.919e-01,4.890e+02,3.990e+02,1.000e+03,6.700e-04,8.185e-05
7.526e-01,4.890e+02,3.990e+02,1.000e+03,1.070e-03,1.034e-04
8.187e-01,4.890e+02,3.990e+02,1.000e+03,1.210e-03,1.100e-04
8.905e-01,4.890e+02,3.990e+02,1.000e+03,1.550e-03,1.245e-04
9.686e-01,4.890e+02,3.990e+02,1.000e+03,2.150e-03,1.466e-04
1.054e+00,4.890e+02,3.990e+02,1.000e+03,2.690e-03,1.640e-04
1.146e+00,4.890e+02,3.990e+02,1.000e+03,3.280e-03,1.811e-04
1.247e+00,4.890e+02,3.990e+02,1.000e+03,3.960e-03,1.990e-04
1.356e+00,4.890e+02,3.990e+02,1.000e+03,5.200e-03,2.280e-04
1.475e+00,4.890e+02,3.990e+02,1.000e+03,6.610e-03,2.571e-04
1.604e+00,4.890e+02,3.990e+02,1.000e+03,7.600e-03,2.757e-04
1.745e+00,4.890e+02,3.990e+02,1.000e+03,8.790e-03,2.965e-04
1.898e+00,4.890e+02,3.990e+02,1.000e+03,9.570e-03,3.094e-04
2.065e+00,4.890e+02,3.990e+02,1.000e+03,1.116e-02,3.341e-04
2.246e+00,4.890e+02,3.990e+02,1.000e+03,1.263e-02,3.554e-04
2.443e+00,4.890e+02,3.990e+02,1.000e+03,1.253e-02,3.540e-04
2.657e+00,4.890e+02,3.990e+02,1.000e+03,1.440e-02,3.795e-04
2.890e+00,4.890e+02,3.990e+02,1.000e+03,1.537e-02,3.920e-04
3.144e+00,4.890e+02,3.990e+02,1.000e+03,1.549e-02,3.936e-04
3.420e+00,4.890e+02,3.990e+02,1.000e+03,1.614e-02,4.017e-04
3.720e+00,4.890e+02,3.990e+02,1.000e+03,1.694e-02,4.116e-04
4.046e+00,4.890e+02,3.990e+02,1.000e+03,1.657e-02,4.071e-04
4.401e+00,4.890e+02,3.990e+02,1.000e+03,1.663e-02,4.078e-04
4.788e+00,4.890e+02,3.990e+02,1.000e+03,1.642e-02,4.052e-04
5.208e+00,4.890e+02,3.990e+02,1.000e+03,1.544e-02,3.929e-04
5.665e+00,4.890e+02,3.990e+02,1.000e+03,1.592e-02,3.990e-04
6.162e+00,4.890e+02,3.990e+02,1.000e+03,1.438e-02,3.792e-04
6.702e+00,4.890e+02,3.990e+02,1.000e+03,1.342e-02,3.663e-04
7.290e+00,4.890e+02,3.990e+02,1.000e+03,1.272e-02,3.567e-04
7.930e+00,4.890e+02,3.990e+02,1.000e+03,1.175e-02,3.428e-04
8.626e+00,4.890e+02,3.990e+02,1.000e+03,1.120e-02,3.347e-04
9.382e+00,4.890e+02,3.990e+02,1.000e+03,9.480e-03,3.079e-04
1.021e+01,4.890e+02,3.990e+02,1.000e+03,8.920e-03,2.987e-04
1.110e+01,4.890e+02,3.990e+02,1.000e+03,7.620e-03,2.760e-04
1.207e+01,4.890e+02,3.990e+02,1.000e+03,7.170e-03,2.678e-04
1.313e+01,4.890e+02,3.990e+02,1.000e+03,6.840e-03,2.615e-04
1.429e+01,4.890e+02,3.990e+02,1.000e+03,5.560e-03,2.358e-04
1.554e+01,4.890e+02,3.990e+02,1.000e+03,4.820e-03,2.195e-04
1.690e+01,4.890e+02,3.990e+02,1.000e+03,4.580e-03,2.140e-04
1.839e+01,4.890e+02,3.990e+02,1.000e+03,3.730e-03,1.931e-04
2.000e+01,4.890e+02,3.990e+02,1.000e+03,3.340e-03,1.828e-04
1.000e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.088e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.183e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.287e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.400e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.523e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.656e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.802e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.960e-01,6.120e+02,5.220e+02,1.250e+03,1.000e-05,1.000e-05
2.132e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.319e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.522e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.743e-01,6.120e+02,5.220e+02,1.250e+03,1.000e-05,1.000e-05
2.984e-01,6.120e+02,5.220e+02,1.250e+03,1.000e-05,1.000e-05
3.246e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
3.531e-01,6.120e+02,5.220e+02,1.250e+03,1.000e-05,1.000e-05
3.841e-01,6.120e+02,5.220e+02,1.250e+03,3.000e-05,1.732e-05
4.177e-01,6.120e+02,5.220e+02,1.250e+03,6.000e-05,2.449e-05
4.544e-01,6.120e+02,5.220e+02,1.250e+03,1.000e-04,3.162e-05
4.943e-01,6.120e+02,5.220e+02,1.250e+03,1.400e-04,3.742e-05
5.376e-01,6.120e+02,5.220e+02,1.250e+03,2.000e-04,4.472e-05
5.848e-01,6.120e+02,5.220e+02,1.250e+03,1.900e-04,4.359e-05
6.361e-01,6.120e+02,5.220e+02,1.250e+03,4.200e-04,6.481e-05
6.919e-01,6.120e+02,5.220e+02,1.250e+03,5.800e-04,7.616e-05
7.526e-01,6.120e+02,5.220e+02,1.250e+03,5.800e-04,7.616e-05
8.187e-01,6.120e+02,5.220e+02,1.250e+03,9.700e-04,9.849e-05
8.905e-01,6.120e+02,5.220e+02,1.250e+03,1.120e-03,1.058e-04
9.686e-01,6.120e+02,5.220e+02,1.250e+03,1.920e-03,1.386e-04
1.054e+00,6.120e+02,5.220e+02,1.250e+03,2.360e-03,1.536e-04
1.146e+00,6.120e+02,5.220e+02,1.250e+03,3.130e-03,1.769e-04
1.247e+00,6.120e+02,5.220e+02,1.250e+03,4.020e-03,2.005e-04
1.356e+00,6.120e+02,5.220e+02,1.250e+03,5.130e-03,2.265e-04
1.475e+00,6.120e+02,5.220e+02,1.250e+03,6.190e-03,2.488e-04
1.604e+00,6.120e+02,5.220e+02,1.250e+03,7.450e-03,2.729e-04
1.745e+00,6.120e+02,5.220e+02,1.250e+03,9.070e-03,3.012e-04
1.898e+00,6.120e+02,5.220e+02,1.250e+03,9.920e-03,3.150e-04
2.065e+00,6.120e+02,5.220e+02,1.250e+03,1.198e-02,3.461e-04
2.246e+00,6.120e+02,5.220e+02,1.250e+03,1.221e-02,3.494e-04
2.443e+00,6.120e+02,5.220e+02,1.250e+03,1.398e-02,3.739e-04
2.657e+00,6.120e+02,5.220e+02,1.250e+03,1.479e-02,3.846e-04
2.890e+00,6.120e+02,5.220e+02,1.250e+03,1.622e-02,4.027e-04
3.144e+00,6.120e+02,5.220e+02,1.250e+03,1.675e-02,4.093e-04
3.420e+00,6.120e+02,5.220e+02,1.250e+03,1.801e-02,4.244e-04
3.720e+00,6.120e+02,5.220e+02,1.250e+03,1.831e-02,4.279e-04
4.046e+00,6.120e+02,5.220e+02,1.250e+03,1.742e-02,4.174e-04
4.401e+00,6.120e+02,5.220e+02,1.250e+03,1.746e-02,4.179e-04
4.788e+00,6.120e+02,5.220e+02,1.250e+03,1.759e-02,4.194e-04
5.208e+00,6.120e+02,5.220e+02,1.250e+03,1.690e-02,4.111e-04
5.665e+00,6.120e+02,5.220e+02,1.250e+03,1.551e-02,3.938e-04
6.162e+00,6.120e+02,5.220e+02,1.250e+03,1.510e-02,3.886e-04
6.702e+00,6.120e+02,5.220e+02,1.250e+03,1.412e-02,3.758e-04
7.290e+00,6.120e+02,5.220e+02,1.250e+03,1.299e-02,3.604e-04
7.930e+00,6.120e+02,5.220e+02,1.250e+03,1.178e-02,3.432e-04
8.626e+00,6.120e+02,5.220e+02,1.250e+03,1.086e-02,3.295e-04
9.382e+00,6.120e+02,5.220e+02,1.250e+03,1.055e-02,3.248e-04
1.021e+01,6.120e+02,5.220e+02,1.250e+03,9.140e-03,3.023e-04
1.110e+01,6.120e+02,5.220e+02,1.250e+03,8.080e-03,2.843e-04
1.207e+01,6.120e+02,5.220e+02,1.250e+03,7.640e-03,2.764e-04
1.313e+01,6.120e+02,5.220e+02,1.250e+03,6.500e-03,2.550e-04
1.429e+01,6.120e+02,5.220e+02,1.250e+03,5.860e-03,2.421e-04
1.554e+01,6.120e+02,5.220e+02,1.250e+03,5.140e-03,2.267e-04
1.690e+01,6.120e+02,5.220e+02,1.250e+03,4.140e-03,2.035e-04
1.839e+01,6.120e+02,5.220e+02,1.250e+03,4.060e-03,2.015e-04
2.000e+01,6.120e+02,5.220e+02,1.250e+03,3.980e-03,1.995e-04
1.000e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.088e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.183e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.287e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.400e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.523e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.656e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.802e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.960e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.132e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.319e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.522e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.743e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.984e-01,7.340e+02,6.440e+02,1.500e+03,1.000e-05,1.000e-05
3.246e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
3.531e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
3.841e-01,7.340e+02,6.440e+02,1.500e+03,3.000e-05,1.732e-05
4.177e-01,7.340e+02,6.440e+02,1.500e+03,3.000e-05,1.732e-05
4.544e-01,7.340e+02,6.440e+02,1.500e+03,2.000e-05,1.414e-05
4.943e-01,7.340e+02,6.440e+02,1.500e+03,6.000e-05,2.449e-05
5.376e-01,7.340e+02,6.440e+02,1.500e+03,1.400e-04,3.742e-05
5.848e-01,7.340e+02,6.440e+02,1.500e+03,1.400e-04,3.742e-05
6.361e-01,7.340e+02,6.440e+02,1.500e+03,3.100e-04,5.568e-05
6.919e-01,7.340e+02,6.440e+02,1.500e+03,3.300e-04,5.745e-05
7.526e-01,7.340e+02,6.440e+02,1.500e+03,5.900e-04,7.681e-05
8.187e-01,7.340e+02,6.440e+02,1.500e+03,7.700e-04,8.775e-05
8.905e-01,7.340e+02,6.440e+02,1.500e+03,1.300e-03,1.140e-04
9.686e-01,7.340e+02,6.440e+02,1.500e+03,1.670e-03,1.292e-04
1.054e+00,7.340e+02,6.440e+02,1.500e+03,2.200e-03,1.483e-04
1.146e+00,7.340e+02,6.440e+02,1.500e+03,2.670e-03,1.634e-04
1.247e+00,7.340e+02,6.440e+02,1.500e+03,3.920e-03,1.980e-04
1.356e+00,7.340e+02,6.440e+02,1.500e+03,4.540e-03,2.131e-04
1.475e+00,7.340e+02,6.440e+02,1.500e+03,5.440e-03,2.332e-04
1.604e+00,7.340e+02,6.440e+02,1.500e+03,7.450e-03,2.729e-04
1.745e+00,7.340e+02,6.440e+02,1.500e+03,8.330e-03,2.886e-04
1.898e+00,7.340e+02,6.440e+02,1.500e+03,1.015e-02,3.186e-04
2.065e+00,7.340e+02,6.440e+02,1.500e+03,1.182e-02,3.438e-04
2.246e+00,7.340e+02,6.440e+02,1.500e+03,1.263e-02,3.554e-04
2.443e+00,7.340e+02,6.440e+02,1.500e+03,1.431e-02,3.783e-04
2.657e+00,7.340e+02,6.440e+02,1.500e+03,1.577e-02,3.971e-04
2.890e+00,7.340e+02,6.440e+02,1.500e+03,1.655e-02,4.068e-04
3.144e+00,7.340e+02,6.440e+02,1.500e+03,1.677e-02,4.095e-04
3.420e+00,7.340e+02,6.440e+02,1.500e+03,1.835e-02,4.284e-04
3.720e+00,7.340e+02,6.440e+02,1.500e+03,1.880e-02,4.336e-04
4.046e+00,7.340e+02,6.440e+02,1.500e+03,1.818e-02,4.264e-04
4.401e+00,7.340e+02,6.440e+02,1.500e+03,1.774e-02,4.212e-04
4.788e+00,7.340e+02,6.440e+02,1.500e+03,1.795e-02,4.237e-04
5.208e+00,7.340e+02,6.440e+02,1.500e+03,1.672e-02,4.089e-04
5.665e+00,7.340e+02,6.440e+02,1.500e+03,1.637e-02,4.046e-04
6.162e+00,7.340e+02,6.440e+02,1.500e+03,1.564e-02,3.955e-04
6.702e+00,7.340e+02,6.440e+02,1.500e+03,1.414e-02,3.760e-04
7.290e+00,7.340e+02,6.440e+02,1.500e+03,1.406e-02,3.750e-04
7.930e+00,7.340e+02,6.440e+02,1.500e+03,1.239e-02,3.520e-04
8.626e+00,7.340e+02,6.440e+02,1.500e+03,1.134e-02,3.367e-04
9.382e+00,7.340e+02,6.440e+02,1.500e+03,1.063e-02,3.260e-04
1.021e+01,7.340e+02,6.440e+02,1.500e+03,9.750e-03,3.122e-04
1.110e+01,7.340e+02,6.440e+02,1.500e+03,8.680e-03,2.946e-04
1.207e+01,7.340e+02,6.440e+02,1.500e+03,7.780e-03,2.789e-04
1.313e+01,7.340e+02,6.440e+02,1.500e+03,6.830e-03,2.613e-04
1.429e+01,7.340e+02,6.440e+02,1.500e+03,6.020e-03,2.454e-04
1.554e+01,7.340e+02,6.440e+02,1.500e+03,5.410e-03,2.326e-04
1.690e+01,7.340e+02,6.440e+02,1.500e+03,4.800e-03,2.191e-04
1.839e+01,7.340e+02,6.440e+02,1.500e+03,4.010e-03,2.002e-04
2.000e+01,7.340e+02,6.440e+02,1.500e+03,3.680e-03,1.918e-04
1.000e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.088e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.183e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.287e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.400e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.523e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.656e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.802e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.960e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.132e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.319e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.522e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.743e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.984e-01,8.570e+02,7.670e+02,1.750e+03,1.000e-05,1.000e-05
3.246e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
3.531e-01,8.570e+02,7.670e+02,1.750e+03,1.000e-05,1.000e-05
3.841e-01,8.570e+02,7.670e+02,1.750e+03,3.000e-05,1.732e-05
4.177e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
4.544e-01,8.570e+02,7.670e+02,1.750e+03,2.000e-05,1.414e-05
4.943e-01,8.570e+02,7.670e+02,1.750e+03,2.000e-05,1.414e-05
5.376e-01,8.570e+02,7.670e+02,1.750e+03,8.000e-05,2.828e-05
5.848e-01,8.570e+02,7.670e+02,1.750e+03,1.000e-04,3.162e-05
6.361e-01,8.570e+02,7.670e+02,1.750e+03,1.900e-04,4.359e-05
6.919e-01,8.570e+02,7.670e+02,1.750e+03,2.900e-04,5.385e-05
7.526e-01,8.570e+02,7.670e+02,1.750e+03,4.400e-04,6.633e-05
8.187e-01,8.570e+02,7.670e+02,1.750e+03,7.300e-04,8.544e-05
8.905e-01,8.570e+02,7.670e+02,1.750e+03,1.030e-03,1.015e-04
9.686e-01,8.570e+02,7.670e+02,1.750e+03,1.580e-03,1.257e-04
1.054e+00,8.570e+02,7.670e+02,1.750e+03,1.830e-03,1.353e-04
1.146e+00,8.570e+02,7.670e+02,1.750e+03,2.530e-03,1.591e-04
1.247e+00,8.570e+02,7.670e+02,1.750e+03,3.640e-03,1.908e-04
1.356e+00,8.570e+02,7.670e+02,1.750e+03,4.370e-03,2.090e-04
1.475e+00,8.570e+02,7.670e+02,1.750e+03,5.700e-03,2.387e-04
1.604e+00,8.570e+02,7.670e+02,1.750e+03,7.360e-03,2.713e-04
1.745e+00,8.570e+02,7.670e+02,1.750e+03,8.480e-03,2.912e-04
1.898e+00,8.570e+02,7.670e+02,1.750e+03,9.990e-03,3.161e-04
2.065e+00,8.570e+02,7.670e+02,1.750e+03,1.122e-02,3.350e-04
2.246e+00,8.570e+02,7.670e+02,1.750e+03,1.277e-02,3.574e-04
2.443e+00,8.570e+02,7.670e+02,1.750e+03,1.360e-02,3.688e-04
2.657e+00,8.570e+02,7.670e+02,1.750e+03,1.515e-02,3.892e-04
2.890e+00,8.570e+02,7.670e+02,1.750e+03,1.692e-02,4.113e-04
3.144e+00,8.570e+02,7.670e+02,1.750e+03,1.787e-02,4.227e-04
3.420e+00,8.570e+02,7.670e+02,1.750e+03,1.765e-02,4.201e-04
3.720e+00,8.570e+02,7.670e+02,1.750e+03,1.805e-02,4.249e-04
4.046e+00,8.570e+02,7.670e+02,1.750e+03,1.853e-02,4.305e-04
4.401e+00,8.570e+02,7.670e+02,1.750e+03,1.761e-02,4.196e-04
4.788e+00,8.570e+02,7.670e+02,1.750e+03,1.794e-02,4.236e-04
5.208e+00,8.570e+02,7.670e+02,1.750e+03,1.730e-02,4.159e-04
