# ctau,m1,m0,ms,eff,efferror
2.065e+00,9.790e+02,6.790e+02,2.000e+03,7.200e-04,8.485e-05
2.246e+00,9.790e+02,6.790e+02,2.000e+03,6.700e-04,8.185e-05
2.443e+00,9.790e+02,6.790e+02,2.000e+03,8.200e-04,9.055e-05
2.657e+00,9.790e+02,6.790e+02,2.000e+03,7.900e-04,8.888e-05
2.890e+00,9.790e+02,6.790e+02,2.000e+03,9.400e-04,9.695e-05
3.144e+00,9.790e+02,6.790e+02,2.000e+03,9.700e-04,9.849e-05
3.420e+00,9.790e+02,6.790e+02,2.000e+03,9.500e-04,9.747e-05
3.720e+00,9.790e+02,6.790e+02,2.000e+03,1.020e-03,1.010e-04
4.046e+00,9.790e+02,6.790e+02,2.000e+03,9.100e-04,9.539e-05
4.401e+00,9.790e+02,6.790e+02,2.000e+03,9.400e-04,9.695e-05
4.788e+00,9.790e+02,6.790e+02,2.000e+03,7.800e-04,8.832e-05
5.208e+00,9.790e+02,6.790e+02,2.000e+03,9.500e-04,9.747e-05
5.665e+00,9.790e+02,6.790e+02,2.000e+03,8.200e-04,9.055e-05
6.162e+00,9.790e+02,6.790e+02,2.000e+03,8.700e-04,9.327e-05
6.702e+00,9.790e+02,6.790e+02,2.000e+03,1.030e-03,1.015e-04
7.290e+00,9.790e+02,6.790e+02,2.000e+03,8.300e-04,9.110e-05
7.930e+00,9.790e+02,6.790e+02,2.000e+03,7.100e-04,8.426e-05
8.626e+00,9.790e+02,6.790e+02,2.000e+03,7.200e-04,8.485e-05
9.382e+00,9.790e+02,6.790e+02,2.000e+03,4.600e-04,6.782e-05
1.021e+01,9.790e+02,6.790e+02,2.000e+03,5.800e-04,7.616e-05
1.110e+01,9.790e+02,6.790e+02,2.000e+03,5.200e-04,7.211e-05
1.207e+01,9.790e+02,6.790e+02,2.000e+03,4.100e-04,6.403e-05
1.313e+01,9.790e+02,6.790e+02,2.000e+03,3.000e-04,5.477e-05
1.429e+01,9.790e+02,6.790e+02,2.000e+03,4.200e-04,6.481e-05
1.554e+01,9.790e+02,6.790e+02,2.000e+03,3.200e-04,5.657e-05
1.690e+01,9.790e+02,6.790e+02,2.000e+03,2.000e-04,4.472e-05
1.839e+01,9.790e+02,6.790e+02,2.000e+03,1.900e-04,4.359e-05
2.000e+01,9.790e+02,6.790e+02,2.000e+03,2.200e-04,4.690e-05
1.000e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.088e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.183e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.287e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.400e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.523e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.656e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.802e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
1.960e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.132e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.319e-01,3.670e+02,2.770e+02,7.500e+02,0.000e+00,0.000e+00
2.522e-01,3.670e+02,2.770e+02,7.500e+02,2.000e-05,1.414e-05
2.743e-01,3.670e+02,2.770e+02,7.500e+02,1.000e-05,1.000e-05
2.984e-01,3.670e+02,2.770e+02,7.500e+02,6.000e-05,2.449e-05
3.246e-01,3.670e+02,2.770e+02,7.500e+02,2.000e-05,1.414e-05
3.531e-01,3.670e+02,2.770e+02,7.500e+02,6.000e-05,2.449e-05
3.841e-01,3.670e+02,2.770e+02,7.500e+02,5.000e-05,2.236e-05
4.177e-01,3.670e+02,2.770e+02,7.500e+02,1.200e-04,3.464e-05
4.544e-01,3.670e+02,2.770e+02,7.500e+02,2.100e-04,4.583e-05
4.943e-01,3.670e+02,2.770e+02,7.500e+02,2.600e-04,5.099e-05
5.376e-01,3.670e+02,2.770e+02,7.500e+02,2.800e-04,5.292e-05
5.848e-01,3.670e+02,2.770e+02,7.500e+02,5.500e-04,7.416e-05
6.361e-01,3.670e+02,2.770e+02,7.500e+02,5.400e-04,7.348e-05
6.919e-01,3.670e+02,2.770e+02,7.500e+02,8.200e-04,9.055e-05
7.526e-01,3.670e+02,2.770e+02,7.500e+02,1.210e-03,1.100e-04
8.187e-01,3.670e+02,2.770e+02,7.500e+02,1.440e-03,1.200e-04
8.905e-01,3.670e+02,2.770e+02,7.500e+02,2.000e-03,1.414e-04
9.686e-01,3.670e+02,2.770e+02,7.500e+02,2.400e-03,1.549e-04
1.054e+00,3.670e+02,2.770e+02,7.500e+02,3.040e-03,1.744e-04
1.146e+00,3.670e+02,2.770e+02,7.500e+02,3.340e-03,1.828e-04
1.247e+00,3.670e+02,2.770e+02,7.500e+02,4.240e-03,2.059e-04
1.356e+00,3.670e+02,2.770e+02,7.500e+02,5.230e-03,2.287e-04
1.475e+00,3.670e+02,2.770e+02,7.500e+02,6.140e-03,2.478e-04
1.604e+00,3.670e+02,2.770e+02,7.500e+02,6.660e-03,2.581e-04
1.745e+00,3.670e+02,2.770e+02,7.500e+02,8.050e-03,2.837e-04
1.898e+00,3.670e+02,2.770e+02,7.500e+02,9.610e-03,3.100e-04
2.065e+00,3.670e+02,2.770e+02,7.500e+02,1.075e-02,3.279e-04
2.246e+00,3.670e+02,2.770e+02,7.500e+02,1.116e-02,3.341e-04
2.443e+00,3.670e+02,2.770e+02,7.500e+02,1.264e-02,3.555e-04
2.657e+00,3.670e+02,2.770e+02,7.500e+02,1.291e-02,3.593e-04
2.890e+00,3.670e+02,2.770e+02,7.500e+02,1.439e-02,3.793e-04
3.144e+00,3.670e+02,2.770e+02,7.500e+02,1.480e-02,3.847e-04
3.420e+00,3.670e+02,2.770e+02,7.500e+02,1.554e-02,3.942e-04
3.720e+00,3.670e+02,2.770e+02,7.500e+02,1.549e-02,3.936e-04
4.046e+00,3.670e+02,2.770e+02,7.500e+02,1.472e-02,3.837e-04
4.401e+00,3.670e+02,2.770e+02,7.500e+02,1.473e-02,3.838e-04
4.788e+00,3.670e+02,2.770e+02,7.500e+02,1.465e-02,3.828e-04
5.208e+00,3.670e+02,2.770e+02,7.500e+02,1.461e-02,3.822e-04
5.665e+00,3.670e+02,2.770e+02,7.500e+02,1.405e-02,3.748e-04
6.162e+00,3.670e+02,2.770e+02,7.500e+02,1.233e-02,3.511e-04
6.702e+00,3.670e+02,2.770e+02,7.500e+02,1.219e-02,3.491e-04
7.290e+00,3.670e+02,2.770e+02,7.500e+02,1.133e-02,3.366e-04
7.930e+00,3.670e+02,2.770e+02,7.500e+02,1.113e-02,3.336e-04
8.626e+00,3.670e+02,2.770e+02,7.500e+02,1.000e-02,3.162e-04
9.382e+00,3.670e+02,2.770e+02,7.500e+02,8.670e-03,2.944e-04
1.021e+01,3.670e+02,2.770e+02,7.500e+02,7.730e-03,2.780e-04
1.110e+01,3.670e+02,2.770e+02,7.500e+02,7.180e-03,2.680e-04
1.207e+01,3.670e+02,2.770e+02,7.500e+02,6.400e-03,2.530e-04
1.313e+01,3.670e+02,2.770e+02,7.500e+02,6.020e-03,2.454e-04
1.429e+01,3.670e+02,2.770e+02,7.500e+02,5.400e-03,2.324e-04
1.554e+01,3.670e+02,2.770e+02,7.500e+02,4.560e-03,2.135e-04
1.690e+01,3.670e+02,2.770e+02,7.500e+02,3.810e-03,1.952e-04
1.839e+01,3.670e+02,2.770e+02,7.500e+02,3.790e-03,1.947e-04
2.000e+01,3.670e+02,2.770e+02,7.500e+02,3.300e-03,1.817e-04
1.000e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.088e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.183e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.287e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.400e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.523e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.656e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.802e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
1.960e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.132e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.319e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.522e-01,4.890e+02,3.990e+02,1.000e+03,1.000e-05,1.000e-05
2.743e-01,4.890e+02,3.990e+02,1.000e+03,0.000e+00,0.000e+00
2.984e-01,4.890e+02,3.990e+02,1.000e+03,1.000e-05,1.000e-05
3.246e-01,4.890e+02,3.990e+02,1.000e+03,1.000e-05,1.000e-05
3.531e-01,4.890e+02,3.990e+02,1.000e+03,5.000e-05,2.236e-05
3.841e-01,4.890e+02,3.990e+02,1.000e+03,7.000e-05,2.646e-05
4.177e-01,4.890e+02,3.990e+02,1.000e+03,3.000e-05,1.732e-05
4.544e-01,4.890e+02,3.990e+02,1.000e+03,6.000e-05,2.449e-05
4.943e-01,4.890e+02,3.990e+02,1.000e+03,9.000e-05,3.000e-05
5.376e-01,4.890e+02,3.990e+02,1.000e+03,2.700e-04,5.196e-05
5.848e-01,4.890e+02,3.990e+02,1.000e+03,3.400e-04,5.831e-05
6.361e-01,4.890e+02,3.990e+02,1.000e+03,3.900e-04,6.245e-05
6.919e-01,4.890e+02,3.990e+02,1.000e+03,5.700e-04,7.550e-05
7.526e-01,4.890e+02,3.990e+02,1.000e+03,9.200e-04,9.592e-05
8.187e-01,4.890e+02,3.990e+02,1.000e+03,1.230e-03,1.109e-04
8.905e-01,4.890e+02,3.990e+02,1.000e+03,1.530e-03,1.237e-04
9.686e-01,4.890e+02,3.990e+02,1.000e+03,1.970e-03,1.404e-04
1.054e+00,4.890e+02,3.990e+02,1.000e+03,2.340e-03,1.530e-04
1.146e+00,4.890e+02,3.990e+02,1.000e+03,3.220e-03,1.794e-04
1.247e+00,4.890e+02,3.990e+02,1.000e+03,4.170e-03,2.042e-04
1.356e+00,4.890e+02,3.990e+02,1.000e+03,5.130e-03,2.265e-04
1.475e+00,4.890e+02,3.990e+02,1.000e+03,5.820e-03,2.412e-04
1.604e+00,4.890e+02,3.990e+02,1.000e+03,7.350e-03,2.711e-04
1.745e+00,4.890e+02,3.990e+02,1.000e+03,8.710e-03,2.951e-04
1.898e+00,4.890e+02,3.990e+02,1.000e+03,9.870e-03,3.142e-04
2.065e+00,4.890e+02,3.990e+02,1.000e+03,1.139e-02,3.375e-04
2.246e+00,4.890e+02,3.990e+02,1.000e+03,1.255e-02,3.543e-04
2.443e+00,4.890e+02,3.990e+02,1.000e+03,1.358e-02,3.685e-04
2.657e+00,4.890e+02,3.990e+02,1.000e+03,1.490e-02,3.860e-04
2.890e+00,4.890e+02,3.990e+02,1.000e+03,1.610e-02,4.012e-04
3.144e+00,4.890e+02,3.990e+02,1.000e+03,1.502e-02,3.876e-04
3.420e+00,4.890e+02,3.990e+02,1.000e+03,1.702e-02,4.126e-04
3.720e+00,4.890e+02,3.990e+02,1.000e+03,1.630e-02,4.037e-04
4.046e+00,4.890e+02,3.990e+02,1.000e+03,1.680e-02,4.099e-04
4.401e+00,4.890e+02,3.990e+02,1.000e+03,1.604e-02,4.005e-04
4.788e+00,4.890e+02,3.990e+02,1.000e+03,1.641e-02,4.051e-04
5.208e+00,4.890e+02,3.990e+02,1.000e+03,1.608e-02,4.010e-04
5.665e+00,4.890e+02,3.990e+02,1.000e+03,1.494e-02,3.865e-04
6.162e+00,4.890e+02,3.990e+02,1.000e+03,1.395e-02,3.735e-04
6.702e+00,4.890e+02,3.990e+02,1.000e+03,1.348e-02,3.672e-04
7.290e+00,4.890e+02,3.990e+02,1.000e+03,1.175e-02,3.428e-04
7.930e+00,4.890e+02,3.990e+02,1.000e+03,1.174e-02,3.426e-04
8.626e+00,4.890e+02,3.990e+02,1.000e+03,1.085e-02,3.294e-04
9.382e+00,4.890e+02,3.990e+02,1.000e+03,9.900e-03,3.146e-04
1.021e+01,4.890e+02,3.990e+02,1.000e+03,8.520e-03,2.919e-04
1.110e+01,4.890e+02,3.990e+02,1.000e+03,8.440e-03,2.905e-04
1.207e+01,4.890e+02,3.990e+02,1.000e+03,6.940e-03,2.634e-04
1.313e+01,4.890e+02,3.990e+02,1.000e+03,6.260e-03,2.502e-04
1.429e+01,4.890e+02,3.990e+02,1.000e+03,5.830e-03,2.415e-04
1.554e+01,4.890e+02,3.990e+02,1.000e+03,4.610e-03,2.147e-04
1.690e+01,4.890e+02,3.990e+02,1.000e+03,4.460e-03,2.112e-04
1.839e+01,4.890e+02,3.990e+02,1.000e+03,3.720e-03,1.929e-04
2.000e+01,4.890e+02,3.990e+02,1.000e+03,3.500e-03,1.871e-04
1.000e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.088e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.183e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.287e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.400e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.523e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.656e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.802e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
1.960e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.132e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.319e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.522e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.743e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
2.984e-01,6.120e+02,5.220e+02,1.250e+03,1.000e-05,1.000e-05
3.246e-01,6.120e+02,5.220e+02,1.250e+03,0.000e+00,0.000e+00
3.531e-01,6.120e+02,5.220e+02,1.250e+03,1.000e-05,1.000e-05
3.841e-01,6.120e+02,5.220e+02,1.250e+03,3.000e-05,1.732e-05
4.177e-01,6.120e+02,5.220e+02,1.250e+03,5.000e-05,2.236e-05
4.544e-01,6.120e+02,5.220e+02,1.250e+03,6.000e-05,2.449e-05
4.943e-01,6.120e+02,5.220e+02,1.250e+03,9.000e-05,3.000e-05
5.376e-01,6.120e+02,5.220e+02,1.250e+03,2.400e-04,4.899e-05
5.848e-01,6.120e+02,5.220e+02,1.250e+03,3.000e-04,5.477e-05
6.361e-01,6.120e+02,5.220e+02,1.250e+03,3.100e-04,5.568e-05
6.919e-01,6.120e+02,5.220e+02,1.250e+03,4.400e-04,6.633e-05
7.526e-01,6.120e+02,5.220e+02,1.250e+03,6.600e-04,8.124e-05
8.187e-01,6.120e+02,5.220e+02,1.250e+03,8.500e-04,9.220e-05
8.905e-01,6.120e+02,5.220e+02,1.250e+03,1.430e-03,1.196e-04
9.686e-01,6.120e+02,5.220e+02,1.250e+03,1.830e-03,1.353e-04
1.054e+00,6.120e+02,5.220e+02,1.250e+03,2.390e-03,1.546e-04
1.146e+00,6.120e+02,5.220e+02,1.250e+03,3.070e-03,1.752e-04
1.247e+00,6.120e+02,5.220e+02,1.250e+03,3.800e-03,1.949e-04
1.356e+00,6.120e+02,5.220e+02,1.250e+03,5.250e-03,2.291e-04
1.475e+00,6.120e+02,5.220e+02,1.250e+03,6.330e-03,2.516e-04
1.604e+00,6.120e+02,5.220e+02,1.250e+03,7.580e-03,2.753e-04
1.745e+00,6.120e+02,5.220e+02,1.250e+03,8.430e-03,2.903e-04
1.898e+00,6.120e+02,5.220e+02,1.250e+03,1.046e-02,3.234e-04
2.065e+00,6.120e+02,5.220e+02,1.250e+03,1.118e-02,3.344e-04
2.246e+00,6.120e+02,5.220e+02,1.250e+03,1.238e-02,3.519e-04
2.443e+00,6.120e+02,5.220e+02,1.250e+03,1.482e-02,3.850e-04
2.657e+00,6.120e+02,5.220e+02,1.250e+03,1.474e-02,3.839e-04
2.890e+00,6.120e+02,5.220e+02,1.250e+03,1.587e-02,3.984e-04
3.144e+00,6.120e+02,5.220e+02,1.250e+03,1.693e-02,4.115e-04
3.420e+00,6.120e+02,5.220e+02,1.250e+03,1.751e-02,4.184e-04
3.720e+00,6.120e+02,5.220e+02,1.250e+03,1.716e-02,4.142e-04
4.046e+00,6.120e+02,5.220e+02,1.250e+03,1.817e-02,4.263e-04
4.401e+00,6.120e+02,5.220e+02,1.250e+03,1.782e-02,4.221e-04
4.788e+00,6.120e+02,5.220e+02,1.250e+03,1.703e-02,4.127e-04
5.208e+00,6.120e+02,5.220e+02,1.250e+03,1.619e-02,4.024e-04
5.665e+00,6.120e+02,5.220e+02,1.250e+03,1.521e-02,3.900e-04
6.162e+00,6.120e+02,5.220e+02,1.250e+03,1.549e-02,3.936e-04
6.702e+00,6.120e+02,5.220e+02,1.250e+03,1.467e-02,3.830e-04
7.290e+00,6.120e+02,5.220e+02,1.250e+03,1.338e-02,3.658e-04
7.930e+00,6.120e+02,5.220e+02,1.250e+03,1.265e-02,3.557e-04
8.626e+00,6.120e+02,5.220e+02,1.250e+03,1.152e-02,3.394e-04
9.382e+00,6.120e+02,5.220e+02,1.250e+03,1.016e-02,3.187e-04
1.021e+01,6.120e+02,5.220e+02,1.250e+03,9.310e-03,3.051e-04
1.110e+01,6.120e+02,5.220e+02,1.250e+03,8.640e-03,2.939e-04
1.207e+01,6.120e+02,5.220e+02,1.250e+03,8.000e-03,2.828e-04
1.313e+01,6.120e+02,5.220e+02,1.250e+03,6.690e-03,2.587e-04
1.429e+01,6.120e+02,5.220e+02,1.250e+03,5.910e-03,2.431e-04
1.554e+01,6.120e+02,5.220e+02,1.250e+03,5.310e-03,2.304e-04
1.690e+01,6.120e+02,5.220e+02,1.250e+03,4.520e-03,2.126e-04
1.839e+01,6.120e+02,5.220e+02,1.250e+03,4.400e-03,2.098e-04
2.000e+01,6.120e+02,5.220e+02,1.250e+03,3.850e-03,1.962e-04
1.000e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.088e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.183e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.287e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.400e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.523e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.656e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.802e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
1.960e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.132e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.319e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.522e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.743e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
2.984e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
3.246e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
3.531e-01,7.340e+02,6.440e+02,1.500e+03,0.000e+00,0.000e+00
3.841e-01,7.340e+02,6.440e+02,1.500e+03,1.000e-05,1.000e-05
4.177e-01,7.340e+02,6.440e+02,1.500e+03,5.000e-05,2.236e-05
4.544e-01,7.340e+02,6.440e+02,1.500e+03,8.000e-05,2.828e-05
4.943e-01,7.340e+02,6.440e+02,1.500e+03,6.000e-05,2.449e-05
5.376e-01,7.340e+02,6.440e+02,1.500e+03,1.700e-04,4.123e-05
5.848e-01,7.340e+02,6.440e+02,1.500e+03,1.700e-04,4.123e-05
6.361e-01,7.340e+02,6.440e+02,1.500e+03,2.100e-04,4.583e-05
6.919e-01,7.340e+02,6.440e+02,1.500e+03,2.900e-04,5.385e-05
7.526e-01,7.340e+02,6.440e+02,1.500e+03,6.600e-04,8.124e-05
8.187e-01,7.340e+02,6.440e+02,1.500e+03,6.600e-04,8.124e-05
8.905e-01,7.340e+02,6.440e+02,1.500e+03,1.150e-03,1.072e-04
9.686e-01,7.340e+02,6.440e+02,1.500e+03,1.600e-03,1.265e-04
1.054e+00,7.340e+02,6.440e+02,1.500e+03,2.160e-03,1.470e-04
1.146e+00,7.340e+02,6.440e+02,1.500e+03,2.580e-03,1.606e-04
1.247e+00,7.340e+02,6.440e+02,1.500e+03,3.840e-03,1.960e-04
1.356e+00,7.340e+02,6.440e+02,1.500e+03,4.990e-03,2.234e-04
1.475e+00,7.340e+02,6.440e+02,1.500e+03,5.670e-03,2.381e-04
1.604e+00,7.340e+02,6.440e+02,1.500e+03,7.050e-03,2.655e-04
1.745e+00,7.340e+02,6.440e+02,1.500e+03,8.390e-03,2.897e-04
1.898e+00,7.340e+02,6.440e+02,1.500e+03,1.007e-02,3.173e-04
2.065e+00,7.340e+02,6.440e+02,1.500e+03,1.099e-02,3.315e-04
2.246e+00,7.340e+02,6.440e+02,1.500e+03,1.291e-02,3.593e-04
2.443e+00,7.340e+02,6.440e+02,1.500e+03,1.467e-02,3.830e-04
2.657e+00,7.340e+02,6.440e+02,1.500e+03,1.498e-02,3.870e-04
2.890e+00,7.340e+02,6.440e+02,1.500e+03,1.671e-02,4.088e-04
3.144e+00,7.340e+02,6.440e+02,1.500e+03,1.729e-02,4.158e-04
3.420e+00,7.340e+02,6.440e+02,1.500e+03,1.790e-02,4.231e-04
3.720e+00,7.340e+02,6.440e+02,1.500e+03,1.794e-02,4.236e-04
4.046e+00,7.340e+02,6.440e+02,1.500e+03,1.741e-02,4.173e-04
4.401e+00,7.340e+02,6.440e+02,1.500e+03,1.855e-02,4.307e-04
4.788e+00,7.340e+02,6.440e+02,1.500e+03,1.747e-02,4.180e-04
5.208e+00,7.340e+02,6.440e+02,1.500e+03,1.688e-02,4.109e-04
5.665e+00,7.340e+02,6.440e+02,1.500e+03,1.649e-02,4.061e-04
6.162e+00,7.340e+02,6.440e+02,1.500e+03,1.570e-02,3.962e-04
6.702e+00,7.340e+02,6.440e+02,1.500e+03,1.469e-02,3.833e-04
7.290e+00,7.340e+02,6.440e+02,1.500e+03,1.359e-02,3.686e-04
7.930e+00,7.340e+02,6.440e+02,1.500e+03,1.275e-02,3.571e-04
8.626e+00,7.340e+02,6.440e+02,1.500e+03,1.247e-02,3.531e-04
9.382e+00,7.340e+02,6.440e+02,1.500e+03,1.037e-02,3.220e-04
1.021e+01,7.340e+02,6.440e+02,1.500e+03,1.008e-02,3.175e-04
1.110e+01,7.340e+02,6.440e+02,1.500e+03,8.770e-03,2.961e-04
1.207e+01,7.340e+02,6.440e+02,1.500e+03,8.010e-03,2.830e-04
1.313e+01,7.340e+02,6.440e+02,1.500e+03,7.460e-03,2.731e-04
1.429e+01,7.340e+02,6.440e+02,1.500e+03,6.380e-03,2.526e-04
1.554e+01,7.340e+02,6.440e+02,1.500e+03,5.630e-03,2.373e-04
1.690e+01,7.340e+02,6.440e+02,1.500e+03,4.660e-03,2.159e-04
1.839e+01,7.340e+02,6.440e+02,1.500e+03,4.620e-03,2.149e-04
2.000e+01,7.340e+02,6.440e+02,1.500e+03,3.500e-03,1.871e-04
1.000e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.088e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.183e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.287e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.400e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.523e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.656e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.802e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
1.960e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.132e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.319e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.522e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.743e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
2.984e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
3.246e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
3.531e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
3.841e-01,8.570e+02,7.670e+02,1.750e+03,0.000e+00,0.000e+00
4.177e-01,8.570e+02,7.670e+02,1.750e+03,1.000e-05,1.000e-05
4.544e-01,8.570e+02,7.670e+02,1.750e+03,6.000e-05,2.449e-05
4.943e-01,8.570e+02,7.670e+02,1.750e+03,4.000e-05,2.000e-05
5.376e-01,8.570e+02,7.670e+02,1.750e+03,7.000e-05,2.646e-05
5.848e-01,8.570e+02,7.670e+02,1.750e+03,1.400e-04,3.742e-05
6.361e-01,8.570e+02,7.670e+02,1.750e+03,2.300e-04,4.796e-05
6.919e-01,8.570e+02,7.670e+02,1.750e+03,2.100e-04,4.583e-05
7.526e-01,8.570e+02,7.670e+02,1.750e+03,3.400e-04,5.831e-05
8.187e-01,8.570e+02,7.670e+02,1.750e+03,7.400e-04,8.602e-05
8.905e-01,8.570e+02,7.670e+02,1.750e+03,9.100e-04,9.539e-05
9.686e-01,8.570e+02,7.670e+02,1.750e+03,1.400e-03,1.183e-04
1.054e+00,8.570e+02,7.670e+02,1.750e+03,1.960e-03,1.400e-04
1.146e+00,8.570e+02,7.670e+02,1.750e+03,2.590e-03,1.609e-04
1.247e+00,8.570e+02,7.670e+02,1.750e+03,3.380e-03,1.838e-04
1.356e+00,8.570e+02,7.670e+02,1.750e+03,4.390e-03,2.095e-04
1.475e+00,8.570e+02,7.670e+02,1.750e+03,5.490e-03,2.343e-04
1.604e+00,8.570e+02,7.670e+02,1.750e+03,6.980e-03,2.642e-04
1.745e+00,8.570e+02,7.670e+02,1.750e+03,8.290e-03,2.879e-04
1.898e+00,8.570e+02,7.670e+02,1.750e+03,1.010e-02,3.178e-04
2.065e+00,8.570e+02,7.670e+02,1.750e+03,1.112e-02,3.335e-04
2.246e+00,8.570e+02,7.670e+02,1.750e+03,1.261e-02,3.551e-04
2.443e+00,8.570e+02,7.670e+02,1.750e+03,1.456e-02,3.816e-04
2.657e+00,8.570e+02,7.670e+02,1.750e+03,1.516e-02,3.894e-04
2.890e+00,8.570e+02,7.670e+02,1.750e+03,1.587e-02,3.984e-04
3.144e+00,8.570e+02,7.670e+02,1.750e+03,1.723e-02,4.151e-04
3.420e+00,8.570e+02,7.670e+02,1.750e+03,1.730e-02,4.159e-04
3.720e+00,8.570e+02,7.670e+02,1.750e+03,1.697e-02,4.119e-04
4.046e+00,8.570e+02,7.670e+02,1.750e+03,1.763e-02,4.199e-04
4.401e+00,8.570e+02,7.670e+02,1.750e+03,1.823e-02,4.270e-04
4.788e+00,8.570e+02,7.670e+02,1.750e+03,1.745e-02,4.177e-04
5.208e+00,8.570e+02,7.670e+02,1.750e+03,1.716e-02,4.142e-04
