# ms,m1,m0,ctau,eff
5.000e+02,2.440e+02,4.400e+01,6.594e+00,4.492e-03
5.000e+02,2.440e+02,4.400e+01,7.097e+00,4.103e-03
5.000e+02,2.440e+02,4.400e+01,7.638e+00,4.053e-03
5.000e+02,2.440e+02,4.400e+01,8.220e+00,3.845e-03
5.000e+02,2.440e+02,4.400e+01,8.847e+00,3.618e-03
5.000e+02,2.440e+02,4.400e+01,9.522e+00,3.469e-03
5.000e+02,2.440e+02,4.400e+01,1.025e+01,3.114e-03
5.000e+02,2.440e+02,4.400e+01,1.103e+01,2.918e-03
5.000e+02,2.440e+02,4.400e+01,1.187e+01,2.759e-03
5.000e+02,2.440e+02,4.400e+01,1.278e+01,2.591e-03
5.000e+02,2.440e+02,4.400e+01,1.375e+01,2.326e-03
5.000e+02,2.440e+02,4.400e+01,1.480e+01,2.193e-03
5.000e+02,2.440e+02,4.400e+01,1.593e+01,1.947e-03
5.000e+02,2.440e+02,4.400e+01,1.714e+01,1.830e-03
5.000e+02,2.440e+02,4.400e+01,1.845e+01,1.662e-03
5.000e+02,2.440e+02,4.400e+01,1.986e+01,1.531e-03
5.000e+02,2.440e+02,4.400e+01,2.137e+01,1.320e-03
5.000e+02,2.440e+02,4.400e+01,2.300e+01,1.262e-03
5.000e+02,2.440e+02,4.400e+01,2.475e+01,1.106e-03
5.000e+02,2.440e+02,4.400e+01,2.664e+01,1.031e-03
5.000e+02,2.440e+02,4.400e+01,2.867e+01,8.924e-04
5.000e+02,2.440e+02,4.400e+01,3.086e+01,8.110e-04
5.000e+02,2.440e+02,4.400e+01,3.321e+01,7.067e-04
5.000e+02,2.440e+02,4.400e+01,3.574e+01,6.367e-04
5.000e+02,2.440e+02,4.400e+01,3.847e+01,5.798e-04
5.000e+02,2.440e+02,4.400e+01,4.140e+01,4.808e-04
5.000e+02,2.440e+02,4.400e+01,4.456e+01,4.656e-04
5.000e+02,2.440e+02,4.400e+01,4.796e+01,3.831e-04
5.000e+02,2.440e+02,4.400e+01,5.161e+01,3.256e-04
5.000e+02,2.440e+02,4.400e+01,5.555e+01,3.459e-04
5.000e+02,2.440e+02,4.400e+01,5.979e+01,2.902e-04
5.000e+02,2.440e+02,4.400e+01,6.434e+01,2.506e-04
5.000e+02,2.440e+02,4.400e+01,6.925e+01,2.529e-04
5.000e+02,2.440e+02,4.400e+01,7.453e+01,1.821e-04
5.000e+02,2.440e+02,4.400e+01,8.021e+01,1.686e-04
5.000e+02,2.440e+02,4.400e+01,8.633e+01,1.346e-04
5.000e+02,2.440e+02,4.400e+01,9.291e+01,1.419e-04
5.000e+02,2.440e+02,4.400e+01,1.000e+02,1.010e-04
2.000e+03,9.790e+02,7.790e+02,1.000e-01,7.980e-06
2.000e+03,9.790e+02,7.790e+02,1.076e-01,7.980e-06
2.000e+03,9.790e+02,7.790e+02,1.158e-01,8.414e-06
2.000e+03,9.790e+02,7.790e+02,1.247e-01,7.980e-06
2.000e+03,9.790e+02,7.790e+02,1.342e-01,9.162e-06
2.000e+03,9.790e+02,7.790e+02,1.444e-01,1.100e-05
2.000e+03,9.790e+02,7.790e+02,1.554e-01,1.043e-05
2.000e+03,9.790e+02,7.790e+02,1.673e-01,1.233e-05
2.000e+03,9.790e+02,7.790e+02,1.800e-01,1.112e-05
2.000e+03,9.790e+02,7.790e+02,1.937e-01,1.659e-05
2.000e+03,9.790e+02,7.790e+02,2.085e-01,2.236e-05
2.000e+03,9.790e+02,7.790e+02,2.244e-01,2.908e-05
2.000e+03,9.790e+02,7.790e+02,2.415e-01,3.868e-05
2.000e+03,9.790e+02,7.790e+02,2.600e-01,5.925e-05
2.000e+03,9.790e+02,7.790e+02,2.798e-01,6.932e-05
2.000e+03,9.790e+02,7.790e+02,3.011e-01,8.080e-05
2.000e+03,9.790e+02,7.790e+02,3.241e-01,1.237e-04
2.000e+03,9.790e+02,7.790e+02,3.488e-01,1.858e-04
2.000e+03,9.790e+02,7.790e+02,3.754e-01,2.013e-04
2.000e+03,9.790e+02,7.790e+02,4.040e-01,2.791e-04
2.000e+03,9.790e+02,7.790e+02,4.348e-01,3.613e-04
2.000e+03,9.790e+02,7.790e+02,4.680e-01,5.266e-04
2.000e+03,9.790e+02,7.790e+02,5.036e-01,6.556e-04
2.000e+03,9.790e+02,7.790e+02,5.421e-01,7.699e-04
2.000e+03,9.790e+02,7.790e+02,5.834e-01,1.014e-03
2.000e+03,9.790e+02,7.790e+02,6.279e-01,1.223e-03
2.000e+03,9.790e+02,7.790e+02,6.758e-01,1.506e-03
2.000e+03,9.790e+02,7.790e+02,7.273e-01,1.723e-03
2.000e+03,9.790e+02,7.790e+02,7.827e-01,2.160e-03
2.000e+03,9.790e+02,7.790e+02,8.424e-01,2.443e-03
2.000e+03,9.790e+02,7.790e+02,9.067e-01,2.929e-03
2.000e+03,9.790e+02,7.790e+02,9.758e-01,3.416e-03
2.000e+03,9.790e+02,7.790e+02,1.050e+00,3.849e-03
2.000e+03,9.790e+02,7.790e+02,1.130e+00,4.414e-03
2.000e+03,9.790e+02,7.790e+02,1.216e+00,5.013e-03
2.000e+03,9.790e+02,7.790e+02,1.309e+00,5.613e-03
2.000e+03,9.790e+02,7.790e+02,1.409e+00,6.390e-03
2.000e+03,9.790e+02,7.790e+02,1.517e+00,6.940e-03
2.000e+03,9.790e+02,7.790e+02,1.632e+00,7.786e-03
2.000e+03,9.790e+02,7.790e+02,1.757e+00,8.197e-03
2.000e+03,9.790e+02,7.790e+02,1.891e+00,8.889e-03
2.000e+03,9.790e+02,7.790e+02,2.035e+00,9.524e-03
2.000e+03,9.790e+02,7.790e+02,2.190e+00,9.951e-03
2.000e+03,9.790e+02,7.790e+02,2.357e+00,1.037e-02
2.000e+03,9.790e+02,7.790e+02,2.537e+00,1.109e-02
2.000e+03,9.790e+02,7.790e+02,2.730e+00,1.135e-02
2.000e+03,9.790e+02,7.790e+02,2.938e+00,1.174e-02
2.000e+03,9.790e+02,7.790e+02,3.162e+00,1.193e-02
2.000e+03,9.790e+02,7.790e+02,3.403e+00,1.216e-02
2.000e+03,9.790e+02,7.790e+02,3.663e+00,1.234e-02
2.000e+03,9.790e+02,7.790e+02,3.942e+00,1.254e-02
2.000e+03,9.790e+02,7.790e+02,4.243e+00,1.218e-02
2.000e+03,9.790e+02,7.790e+02,4.566e+00,1.241e-02
2.000e+03,9.790e+02,7.790e+02,4.915e+00,1.219e-02
2.000e+03,9.790e+02,7.790e+02,5.289e+00,1.197e-02
2.000e+03,9.790e+02,7.790e+02,5.693e+00,1.156e-02
2.000e+03,9.790e+02,7.790e+02,6.127e+00,1.142e-02
2.000e+03,9.790e+02,7.790e+02,6.594e+00,1.092e-02
2.000e+03,9.790e+02,7.790e+02,7.097e+00,1.034e-02
2.000e+03,9.790e+02,7.790e+02,7.638e+00,9.974e-03
2.000e+03,9.790e+02,7.790e+02,8.220e+00,9.573e-03
2.000e+03,9.790e+02,7.790e+02,8.847e+00,9.272e-03
2.000e+03,9.790e+02,7.790e+02,9.522e+00,8.491e-03
2.000e+03,9.790e+02,7.790e+02,1.025e+01,8.046e-03
2.000e+03,9.790e+02,7.790e+02,1.103e+01,7.503e-03
2.000e+03,9.790e+02,7.790e+02,1.187e+01,7.188e-03
2.000e+03,9.790e+02,7.790e+02,1.278e+01,6.730e-03
2.000e+03,9.790e+02,7.790e+02,1.375e+01,6.521e-03
2.000e+03,9.790e+02,7.790e+02,1.480e+01,5.711e-03
2.000e+03,9.790e+02,7.790e+02,1.593e+01,5.393e-03
2.000e+03,9.790e+02,7.790e+02,1.714e+01,5.042e-03
2.000e+03,9.790e+02,7.790e+02,1.845e+01,4.548e-03
2.000e+03,9.790e+02,7.790e+02,1.986e+01,4.159e-03
2.000e+03,9.790e+02,7.790e+02,2.137e+01,3.809e-03
2.000e+03,9.790e+02,7.790e+02,2.300e+01,3.442e-03
2.000e+03,9.790e+02,7.790e+02,2.475e+01,3.070e-03
2.000e+03,9.790e+02,7.790e+02,2.664e+01,2.984e-03
2.000e+03,9.790e+02,7.790e+02,2.867e+01,2.625e-03
2.000e+03,9.790e+02,7.790e+02,3.086e+01,2.417e-03
2.000e+03,9.790e+02,7.790e+02,3.321e+01,2.213e-03
2.000e+03,9.790e+02,7.790e+02,3.574e+01,1.753e-03
2.000e+03,9.790e+02,7.790e+02,3.847e+01,1.653e-03
2.000e+03,9.790e+02,7.790e+02,4.140e+01,1.576e-03
2.000e+03,9.790e+02,7.790e+02,4.456e+01,1.406e-03
2.000e+03,9.790e+02,7.790e+02,4.796e+01,1.289e-03
2.000e+03,9.790e+02,7.790e+02,5.161e+01,1.060e-03
2.000e+03,9.790e+02,7.790e+02,5.555e+01,9.703e-04
2.000e+03,9.790e+02,7.790e+02,5.979e+01,8.919e-04
2.000e+03,9.790e+02,7.790e+02,6.434e+01,7.777e-04
2.000e+03,9.790e+02,7.790e+02,6.925e+01,7.172e-04
2.000e+03,9.790e+02,7.790e+02,7.453e+01,5.773e-04
2.000e+03,9.790e+02,7.790e+02,8.021e+01,5.374e-04
2.000e+03,9.790e+02,7.790e+02,8.633e+01,5.196e-04
2.000e+03,9.790e+02,7.790e+02,9.291e+01,3.988e-04
2.000e+03,9.790e+02,7.790e+02,1.000e+02,3.820e-04
5.000e+02,2.440e+02,1.000e+00,1.000e-01,2.634e-05
5.000e+02,2.440e+02,1.000e+00,1.076e-01,3.493e-05
5.000e+02,2.440e+02,1.000e+00,1.158e-01,4.060e-05
5.000e+02,2.440e+02,1.000e+00,1.247e-01,4.799e-05
5.000e+02,2.440e+02,1.000e+00,1.342e-01,6.437e-05
5.000e+02,2.440e+02,1.000e+00,1.444e-01,6.180e-05
5.000e+02,2.440e+02,1.000e+00,1.554e-01,8.195e-05
5.000e+02,2.440e+02,1.000e+00,1.673e-01,1.087e-04
5.000e+02,2.440e+02,1.000e+00,1.800e-01,9.100e-05
5.000e+02,2.440e+02,1.000e+00,1.937e-01,1.578e-04
5.000e+02,2.440e+02,1.000e+00,2.085e-01,2.050e-04
5.000e+02,2.440e+02,1.000e+00,2.244e-01,2.370e-04
5.000e+02,2.440e+02,1.000e+00,2.415e-01,2.851e-04
5.000e+02,2.440e+02,1.000e+00,2.600e-01,3.360e-04
5.000e+02,2.440e+02,1.000e+00,2.798e-01,3.714e-04
5.000e+02,2.440e+02,1.000e+00,3.011e-01,5.150e-04
5.000e+02,2.440e+02,1.000e+00,3.241e-01,5.988e-04
5.000e+02,2.440e+02,1.000e+00,3.488e-01,7.282e-04
5.000e+02,2.440e+02,1.000e+00,3.754e-01,9.282e-04
5.000e+02,2.440e+02,1.000e+00,4.040e-01,9.671e-04
5.000e+02,2.440e+02,1.000e+00,4.348e-01,1.135e-03
5.000e+02,2.440e+02,1.000e+00,4.680e-01,1.330e-03
5.000e+02,2.440e+02,1.000e+00,5.036e-01,1.436e-03
5.000e+02,2.440e+02,1.000e+00,5.421e-01,1.707e-03
5.000e+02,2.440e+02,1.000e+00,5.834e-01,1.879e-03
5.000e+02,2.440e+02,1.000e+00,6.279e-01,2.118e-03
5.000e+02,2.440e+02,1.000e+00,6.758e-01,2.392e-03
5.000e+02,2.440e+02,1.000e+00,7.273e-01,2.567e-03
5.000e+02,2.440e+02,1.000e+00,7.827e-01,2.917e-03
5.000e+02,2.440e+02,1.000e+00,8.424e-01,3.126e-03
5.000e+02,2.440e+02,1.000e+00,9.067e-01,3.407e-03
5.000e+02,2.440e+02,1.000e+00,9.758e-01,3.663e-03
5.000e+02,2.440e+02,1.000e+00,1.050e+00,3.957e-03
5.000e+02,2.440e+02,1.000e+00,1.130e+00,4.214e-03
5.000e+02,2.440e+02,1.000e+00,1.216e+00,4.433e-03
5.000e+02,2.440e+02,1.000e+00,1.309e+00,4.852e-03
5.000e+02,2.440e+02,1.000e+00,1.409e+00,4.908e-03
5.000e+02,2.440e+02,1.000e+00,1.517e+00,5.307e-03
5.000e+02,2.440e+02,1.000e+00,1.632e+00,5.511e-03
5.000e+02,2.440e+02,1.000e+00,1.757e+00,5.729e-03
5.000e+02,2.440e+02,1.000e+00,1.891e+00,5.911e-03
5.000e+02,2.440e+02,1.000e+00,2.035e+00,5.906e-03
5.000e+02,2.440e+02,1.000e+00,2.190e+00,6.089e-03
5.000e+02,2.440e+02,1.000e+00,2.357e+00,6.326e-03
5.000e+02,2.440e+02,1.000e+00,2.537e+00,6.348e-03
5.000e+02,2.440e+02,1.000e+00,2.730e+00,6.362e-03
5.000e+02,2.440e+02,1.000e+00,2.938e+00,6.182e-03
5.000e+02,2.440e+02,1.000e+00,3.162e+00,6.281e-03
5.000e+02,2.440e+02,1.000e+00,3.403e+00,6.390e-03
5.000e+02,2.440e+02,1.000e+00,3.663e+00,6.336e-03
5.000e+02,2.440e+02,1.000e+00,3.942e+00,6.147e-03
5.000e+02,2.440e+02,1.000e+00,4.243e+00,5.970e-03
5.000e+02,2.440e+02,1.000e+00,4.566e+00,5.975e-03
5.000e+02,2.440e+02,1.000e+00,4.915e+00,5.846e-03
5.000e+02,2.440e+02,1.000e+00,5.289e+00,5.626e-03
5.000e+02,2.440e+02,1.000e+00,5.693e+00,5.392e-03
5.000e+02,2.440e+02,1.000e+00,6.127e+00,5.400e-03
5.000e+02,2.440e+02,1.000e+00,6.594e+00,5.017e-03
5.000e+02,2.440e+02,1.000e+00,7.097e+00,5.027e-03
5.000e+02,2.440e+02,1.000e+00,7.638e+00,4.696e-03
5.000e+02,2.440e+02,1.000e+00,8.220e+00,4.409e-03
5.000e+02,2.440e+02,1.000e+00,8.847e+00,4.107e-03
5.000e+02,2.440e+02,1.000e+00,9.522e+00,3.993e-03
5.000e+02,2.440e+02,1.000e+00,1.025e+01,3.835e-03
5.000e+02,2.440e+02,1.000e+00,1.103e+01,3.367e-03
5.000e+02,2.440e+02,1.000e+00,1.187e+01,3.319e-03
5.000e+02,2.440e+02,1.000e+00,1.278e+01,3.130e-03
5.000e+02,2.440e+02,1.000e+00,1.375e+01,2.935e-03
5.000e+02,2.440e+02,1.000e+00,1.480e+01,2.663e-03
5.000e+02,2.440e+02,1.000e+00,1.593e+01,2.402e-03
5.000e+02,2.440e+02,1.000e+00,1.714e+01,2.151e-03
5.000e+02,2.440e+02,1.000e+00,1.845e+01,1.975e-03
5.000e+02,2.440e+02,1.000e+00,1.986e+01,1.858e-03
5.000e+02,2.440e+02,1.000e+00,2.137e+01,1.708e-03
5.000e+02,2.440e+02,1.000e+00,2.300e+01,1.584e-03
5.000e+02,2.440e+02,1.000e+00,2.475e+01,1.399e-03
5.000e+02,2.440e+02,1.000e+00,2.664e+01,1.257e-03
5.000e+02,2.440e+02,1.000e+00,2.867e+01,1.111e-03
5.000e+02,2.440e+02,1.000e+00,3.086e+01,1.046e-03
5.000e+02,2.440e+02,1.000e+00,3.321e+01,9.438e-04
5.000e+02,2.440e+02,1.000e+00,3.574e+01,8.872e-04
5.000e+02,2.440e+02,1.000e+00,3.847e+01,7.471e-04
5.000e+02,2.440e+02,1.000e+00,4.140e+01,6.919e-04
5.000e+02,2.440e+02,1.000e+00,4.456e+01,6.083e-04
5.000e+02,2.440e+02,1.000e+00,4.796e+01,5.247e-04
5.000e+02,2.440e+02,1.000e+00,5.161e+01,5.155e-04
5.000e+02,2.440e+02,1.000e+00,5.555e+01,4.281e-04
5.000e+02,2.440e+02,1.000e+00,5.979e+01,3.946e-04
5.000e+02,2.440e+02,1.000e+00,6.434e+01,3.074e-04
5.000e+02,2.440e+02,1.000e+00,6.925e+01,2.864e-04
5.000e+02,2.440e+02,1.000e+00,7.453e+01,2.335e-04
5.000e+02,2.440e+02,1.000e+00,8.021e+01,2.341e-04
5.000e+02,2.440e+02,1.000e+00,8.633e+01,2.373e-04
5.000e+02,2.440e+02,1.000e+00,9.291e+01,1.303e-04
5.000e+02,2.440e+02,1.000e+00,1.000e+02,1.703e-04
2.000e+03,9.790e+02,6.790e+02,1.000e-01,2.335e-05
2.000e+03,9.790e+02,6.790e+02,1.076e-01,2.335e-05
2.000e+03,9.790e+02,6.790e+02,1.158e-01,2.685e-05
2.000e+03,9.790e+02,6.790e+02,1.247e-01,2.395e-05
2.000e+03,9.790e+02,6.790e+02,1.342e-01,2.381e-05
2.000e+03,9.790e+02,6.790e+02,1.444e-01,2.395e-05
2.000e+03,9.790e+02,6.790e+02,1.554e-01,2.630e-05
2.000e+03,9.790e+02,6.790e+02,1.673e-01,3.192e-05
2.000e+03,9.790e+02,6.790e+02,1.800e-01,3.155e-05
2.000e+03,9.790e+02,6.790e+02,1.937e-01,3.023e-05
2.000e+03,9.790e+02,6.790e+02,2.085e-01,4.551e-05
2.000e+03,9.790e+02,6.790e+02,2.244e-01,4.951e-05
2.000e+03,9.790e+02,6.790e+02,2.415e-01,7.533e-05
2.000e+03,9.790e+02,6.790e+02,2.600e-01,9.241e-05
2.000e+03,9.790e+02,6.790e+02,2.798e-01,1.044e-04
2.000e+03,9.790e+02,6.790e+02,3.011e-01,1.421e-04
2.000e+03,9.790e+02,6.790e+02,3.241e-01,2.071e-04
2.000e+03,9.790e+02,6.790e+02,3.488e-01,2.630e-04
2.000e+03,9.790e+02,6.790e+02,3.754e-01,3.639e-04
2.000e+03,9.790e+02,6.790e+02,4.040e-01,4.340e-04
2.000e+03,9.790e+02,6.790e+02,4.348e-01,5.650e-04
2.000e+03,9.790e+02,6.790e+02,4.680e-01,7.572e-04
2.000e+03,9.790e+02,6.790e+02,5.036e-01,9.702e-04
2.000e+03,9.790e+02,6.790e+02,5.421e-01,1.254e-03
2.000e+03,9.790e+02,6.790e+02,5.834e-01,1.672e-03
2.000e+03,9.790e+02,6.790e+02,6.279e-01,1.963e-03
2.000e+03,9.790e+02,6.790e+02,6.758e-01,2.418e-03
2.000e+03,9.790e+02,6.790e+02,7.273e-01,2.897e-03
2.000e+03,9.790e+02,6.790e+02,7.827e-01,3.453e-03
2.000e+03,9.790e+02,6.790e+02,8.424e-01,4.070e-03
2.000e+03,9.790e+02,6.790e+02,9.067e-01,4.865e-03
2.000e+03,9.790e+02,6.790e+02,9.758e-01,5.510e-03
2.000e+03,9.790e+02,6.790e+02,1.050e+00,6.593e-03
2.000e+03,9.790e+02,6.790e+02,1.130e+00,7.463e-03
2.000e+03,9.790e+02,6.790e+02,1.216e+00,8.524e-03
2.000e+03,9.790e+02,6.790e+02,1.309e+00,9.584e-03
2.000e+03,9.790e+02,6.790e+02,1.409e+00,1.097e-02
2.000e+03,9.790e+02,6.790e+02,1.517e+00,1.174e-02
2.000e+03,9.790e+02,6.790e+02,1.632e+00,1.298e-02
2.000e+03,9.790e+02,6.790e+02,1.757e+00,1.408e-02
2.000e+03,9.790e+02,6.790e+02,1.891e+00,1.521e-02
2.000e+03,9.790e+02,6.790e+02,2.035e+00,1.659e-02
2.000e+03,9.790e+02,6.790e+02,2.190e+00,1.739e-02
2.000e+03,9.790e+02,6.790e+02,2.357e+00,1.810e-02
2.000e+03,9.790e+02,6.790e+02,2.537e+00,1.914e-02
2.000e+03,9.790e+02,6.790e+02,2.730e+00,2.007e-02
2.000e+03,9.790e+02,6.790e+02,2.938e+00,2.119e-02
2.000e+03,9.790e+02,6.790e+02,3.162e+00,2.158e-02
2.000e+03,9.790e+02,6.790e+02,3.403e+00,2.178e-02
2.000e+03,9.790e+02,6.790e+02,3.663e+00,2.237e-02
2.000e+03,9.790e+02,6.790e+02,3.942e+00,2.234e-02
2.000e+03,9.790e+02,6.790e+02,4.243e+00,2.282e-02
2.000e+03,9.790e+02,6.790e+02,4.566e+00,2.334e-02
2.000e+03,9.790e+02,6.790e+02,4.915e+00,2.266e-02
2.000e+03,9.790e+02,6.790e+02,5.289e+00,2.262e-02
2.000e+03,9.790e+02,6.790e+02,5.693e+00,2.146e-02
2.000e+03,9.790e+02,6.790e+02,6.127e+00,2.171e-02
2.000e+03,9.790e+02,6.790e+02,6.594e+00,2.090e-02
2.000e+03,9.790e+02,6.790e+02,7.097e+00,2.029e-02
2.000e+03,9.790e+02,6.790e+02,7.638e+00,1.952e-02
2.000e+03,9.790e+02,6.790e+02,8.220e+00,1.864e-02
2.000e+03,9.790e+02,6.790e+02,8.847e+00,1.766e-02
2.000e+03,9.790e+02,6.790e+02,9.522e+00,1.678e-02
2.000e+03,9.790e+02,6.790e+02,1.025e+01,1.596e-02
2.000e+03,9.790e+02,6.790e+02,1.103e+01,1.490e-02
2.000e+03,9.790e+02,6.790e+02,1.187e+01,1.403e-02
2.000e+03,9.790e+02,6.790e+02,1.278e+01,1.321e-02
2.000e+03,9.790e+02,6.790e+02,1.375e+01,1.262e-02
2.000e+03,9.790e+02,6.790e+02,1.480e+01,1.201e-02
2.000e+03,9.790e+02,6.790e+02,1.593e+01,1.052e-02
2.000e+03,9.790e+02,6.790e+02,1.714e+01,1.016e-02
2.000e+03,9.790e+02,6.790e+02,1.845e+01,9.118e-03
2.000e+03,9.790e+02,6.790e+02,1.986e+01,8.100e-03
2.000e+03,9.790e+02,6.790e+02,2.137e+01,7.756e-03
2.000e+03,9.790e+02,6.790e+02,2.300e+01,6.859e-03
2.000e+03,9.790e+02,6.790e+02,2.475e+01,6.430e-03
2.000e+03,9.790e+02,6.790e+02,2.664e+01,5.554e-03
2.000e+03,9.790e+02,6.790e+02,2.867e+01,5.348e-03
2.000e+03,9.790e+02,6.790e+02,3.086e+01,4.828e-03
2.000e+03,9.790e+02,6.790e+02,3.321e+01,4.452e-03
2.000e+03,9.790e+02,6.790e+02,3.574e+01,3.736e-03
2.000e+03,9.790e+02,6.790e+02,3.847e+01,3.492e-03
2.000e+03,9.790e+02,6.790e+02,4.140e+01,3.048e-03
2.000e+03,9.790e+02,6.790e+02,4.456e+01,2.856e-03
2.000e+03,9.790e+02,6.790e+02,4.796e+01,2.601e-03
2.000e+03,9.790e+02,6.790e+02,5.161e+01,2.259e-03
2.000e+03,9.790e+02,6.790e+02,5.555e+01,2.015e-03
2.000e+03,9.790e+02,6.790e+02,5.979e+01,1.842e-03
2.000e+03,9.790e+02,6.790e+02,6.434e+01,1.676e-03
2.000e+03,9.790e+02,6.790e+02,6.925e+01,1.492e-03
2.000e+03,9.790e+02,6.790e+02,7.453e+01,1.220e-03
2.000e+03,9.790e+02,6.790e+02,8.021e+01,1.116e-03
2.000e+03,9.790e+02,6.790e+02,8.633e+01,1.001e-03
2.000e+03,9.790e+02,6.790e+02,9.291e+01,8.564e-04
2.000e+03,9.790e+02,6.790e+02,1.000e+02,7.793e-04
