# ctau,m1,m0,ms,eff_lowet,eff_highet
1.848e-01,1.220e+02,3.200e+01,2.500e+02,1.388e-05,6.760e-05
2.154e-01,1.220e+02,3.200e+01,2.500e+02,2.526e-05,1.312e-04
2.512e-01,1.220e+02,3.200e+01,2.500e+02,4.579e-05,2.192e-04
2.929e-01,1.220e+02,3.200e+01,2.500e+02,4.071e-05,2.334e-04
3.415e-01,1.220e+02,3.200e+01,2.500e+02,5.703e-05,3.025e-04
3.981e-01,1.220e+02,3.200e+01,2.500e+02,8.085e-05,3.946e-04
4.642e-01,1.220e+02,3.200e+01,2.500e+02,1.118e-04,5.482e-04
5.412e-01,1.220e+02,3.200e+01,2.500e+02,1.694e-04,6.519e-04
6.310e-01,1.220e+02,3.200e+01,2.500e+02,1.874e-04,7.140e-04
7.356e-01,1.220e+02,3.200e+01,2.500e+02,2.572e-04,7.896e-04
8.577e-01,1.220e+02,3.200e+01,2.500e+02,3.341e-04,9.521e-04
1.000e+00,1.220e+02,3.200e+01,2.500e+02,4.204e-04,9.918e-04
1.166e+00,1.220e+02,3.200e+01,2.500e+02,4.751e-04,1.009e-03
1.359e+00,1.220e+02,3.200e+01,2.500e+02,5.276e-04,1.052e-03
1.585e+00,1.220e+02,3.200e+01,2.500e+02,6.321e-04,1.078e-03
1.848e+00,1.220e+02,3.200e+01,2.500e+02,6.483e-04,1.030e-03
2.154e+00,1.220e+02,3.200e+01,2.500e+02,6.575e-04,9.356e-04
2.512e+00,1.220e+02,3.200e+01,2.500e+02,6.217e-04,7.670e-04
2.929e+00,1.220e+02,3.200e+01,2.500e+02,6.785e-04,7.383e-04
3.415e+00,1.220e+02,3.200e+01,2.500e+02,5.502e-04,6.110e-04
3.981e+00,1.220e+02,3.200e+01,2.500e+02,5.215e-04,5.388e-04
4.642e+00,1.220e+02,3.200e+01,2.500e+02,4.656e-04,4.283e-04
5.412e+00,1.220e+02,3.200e+01,2.500e+02,4.710e-04,3.879e-04
6.310e+00,1.220e+02,3.200e+01,2.500e+02,4.205e-04,3.287e-04
7.356e+00,1.220e+02,3.200e+01,2.500e+02,3.796e-04,2.808e-04
8.577e+00,1.220e+02,3.200e+01,2.500e+02,2.971e-04,1.987e-04
1.000e+01,1.220e+02,3.200e+01,2.500e+02,2.559e-04,1.304e-04
1.000e-01,2.440e+02,1.540e+02,5.000e+02,2.068e-07,1.698e-06
1.166e-01,2.440e+02,1.540e+02,5.000e+02,2.172e-07,2.016e-06
1.359e-01,2.440e+02,1.540e+02,5.000e+02,2.470e-07,2.132e-06
1.585e-01,2.440e+02,1.540e+02,5.000e+02,4.734e-07,5.378e-06
1.848e-01,2.440e+02,1.540e+02,5.000e+02,3.206e-07,3.019e-06
2.154e-01,2.440e+02,1.540e+02,5.000e+02,2.638e-06,1.304e-05
2.512e-01,2.440e+02,1.540e+02,5.000e+02,6.873e-07,7.049e-06
2.929e-01,2.440e+02,1.540e+02,5.000e+02,1.720e-06,1.575e-05
3.415e-01,2.440e+02,1.540e+02,5.000e+02,2.000e-06,1.526e-05
3.981e-01,2.440e+02,1.540e+02,5.000e+02,2.718e-06,1.858e-05
4.642e-01,2.440e+02,1.540e+02,5.000e+02,5.625e-06,3.804e-05
5.412e-01,2.440e+02,1.540e+02,5.000e+02,7.671e-06,3.966e-05
6.310e-01,2.440e+02,1.540e+02,5.000e+02,2.153e-05,4.963e-05
7.356e-01,2.440e+02,1.540e+02,5.000e+02,2.870e-05,6.955e-05
8.577e-01,2.440e+02,1.540e+02,5.000e+02,9.240e-06,5.297e-05
1.000e+00,2.440e+02,1.540e+02,5.000e+02,4.234e-05,9.312e-05
1.166e+00,2.440e+02,1.540e+02,5.000e+02,4.036e-05,8.569e-05
1.359e+00,2.440e+02,1.540e+02,5.000e+02,5.093e-05,9.027e-05
1.585e+00,2.440e+02,1.540e+02,5.000e+02,5.199e-05,1.145e-04
1.848e+00,2.440e+02,1.540e+02,5.000e+02,5.967e-05,9.975e-05
2.154e+00,2.440e+02,1.540e+02,5.000e+02,7.905e-05,1.125e-04
2.512e+00,2.440e+02,1.540e+02,5.000e+02,6.759e-05,1.004e-04
2.929e+00,2.440e+02,1.540e+02,5.000e+02,9.852e-05,8.515e-05
3.415e+00,2.440e+02,1.540e+02,5.000e+02,9.595e-05,6.258e-05
3.981e+00,2.440e+02,1.540e+02,5.000e+02,1.116e-04,9.444e-05
4.642e+00,2.440e+02,1.540e+02,5.000e+02,1.198e-04,7.596e-05
5.412e+00,2.440e+02,1.540e+02,5.000e+02,1.308e-04,5.428e-05
6.310e+00,2.440e+02,1.540e+02,5.000e+02,1.615e-04,4.841e-05
7.356e+00,2.440e+02,1.540e+02,5.000e+02,1.601e-04,4.171e-05
8.577e+00,2.440e+02,1.540e+02,5.000e+02,1.768e-04,5.231e-05
1.000e+01,2.440e+02,1.540e+02,5.000e+02,1.735e-04,4.070e-05
1.000e-01,3.670e+02,2.770e+02,7.500e+02,1.384e-07,1.052e-06
1.166e-01,3.670e+02,2.770e+02,7.500e+02,1.384e-07,1.052e-06
1.359e-01,3.670e+02,2.770e+02,7.500e+02,1.384e-07,1.052e-06
1.585e-01,3.670e+02,2.770e+02,7.500e+02,1.588e-07,1.373e-06
1.848e-01,3.670e+02,2.770e+02,7.500e+02,2.188e-07,1.548e-06
2.154e-01,3.670e+02,2.770e+02,7.500e+02,2.042e-07,1.240e-06
2.512e-01,3.670e+02,2.770e+02,7.500e+02,1.043e-06,1.117e-05
2.929e-01,3.670e+02,2.770e+02,7.500e+02,5.941e-07,5.019e-06
3.415e-01,3.670e+02,2.770e+02,7.500e+02,1.286e-06,9.267e-06
3.981e-01,3.670e+02,2.770e+02,7.500e+02,5.777e-06,2.400e-05
4.642e-01,3.670e+02,2.770e+02,7.500e+02,6.836e-06,3.265e-05
5.412e-01,3.670e+02,2.770e+02,7.500e+02,1.014e-05,5.352e-05
6.310e-01,3.670e+02,2.770e+02,7.500e+02,9.126e-06,5.681e-05
7.356e-01,3.670e+02,2.770e+02,7.500e+02,1.899e-05,7.944e-05
8.577e-01,3.670e+02,2.770e+02,7.500e+02,2.827e-05,9.432e-05
1.000e+00,3.670e+02,2.770e+02,7.500e+02,2.432e-05,1.048e-04
1.166e+00,3.670e+02,2.770e+02,7.500e+02,5.376e-05,1.194e-04
1.359e+00,3.670e+02,2.770e+02,7.500e+02,5.721e-05,1.194e-04
1.585e+00,3.670e+02,2.770e+02,7.500e+02,6.680e-05,1.314e-04
1.848e+00,3.670e+02,2.770e+02,7.500e+02,8.633e-05,1.475e-04
2.154e+00,3.670e+02,2.770e+02,7.500e+02,6.734e-05,1.229e-04
2.512e+00,3.670e+02,2.770e+02,7.500e+02,7.407e-05,1.001e-04
2.929e+00,3.670e+02,2.770e+02,7.500e+02,5.172e-05,8.636e-05
3.415e+00,3.670e+02,2.770e+02,7.500e+02,8.094e-05,9.220e-05
3.981e+00,3.670e+02,2.770e+02,7.500e+02,1.101e-04,1.020e-04
4.642e+00,3.670e+02,2.770e+02,7.500e+02,8.362e-05,6.578e-05
5.412e+00,3.670e+02,2.770e+02,7.500e+02,9.968e-05,6.295e-05
6.310e+00,3.670e+02,2.770e+02,7.500e+02,1.076e-04,3.853e-05
7.356e+00,3.670e+02,2.770e+02,7.500e+02,1.515e-04,6.385e-05
8.577e+00,3.670e+02,2.770e+02,7.500e+02,1.388e-04,3.767e-05
1.000e+01,3.670e+02,2.770e+02,7.500e+02,1.517e-04,4.016e-05
1.000e-01,4.890e+02,3.990e+02,1.000e+03,1.147e-07,7.932e-07
1.166e-01,4.890e+02,3.990e+02,1.000e+03,1.147e-07,7.932e-07
1.359e-01,4.890e+02,3.990e+02,1.000e+03,1.147e-07,7.932e-07
1.585e-01,4.890e+02,3.990e+02,1.000e+03,1.211e-07,1.041e-06
1.848e-01,4.890e+02,3.990e+02,1.000e+03,1.143e-07,7.917e-07
2.154e-01,4.890e+02,3.990e+02,1.000e+03,3.193e-07,3.929e-06
2.512e-01,4.890e+02,3.990e+02,1.000e+03,4.155e-07,2.838e-06
2.929e-01,4.890e+02,3.990e+02,1.000e+03,7.762e-07,5.118e-06
3.415e-01,4.890e+02,3.990e+02,1.000e+03,8.875e-07,8.643e-06
3.981e-01,4.890e+02,3.990e+02,1.000e+03,4.163e-06,1.676e-05
4.642e-01,4.890e+02,3.990e+02,1.000e+03,5.134e-06,3.004e-05
5.412e-01,4.890e+02,3.990e+02,1.000e+03,3.650e-06,2.728e-05
6.310e-01,4.890e+02,3.990e+02,1.000e+03,2.242e-05,5.987e-05
7.356e-01,4.890e+02,3.990e+02,1.000e+03,1.836e-05,5.730e-05
8.577e-01,4.890e+02,3.990e+02,1.000e+03,3.250e-05,8.987e-05
1.000e+00,4.890e+02,3.990e+02,1.000e+03,2.609e-05,7.572e-05
1.166e+00,4.890e+02,3.990e+02,1.000e+03,4.492e-05,1.208e-04
1.359e+00,4.890e+02,3.990e+02,1.000e+03,5.719e-05,1.108e-04
1.585e+00,4.890e+02,3.990e+02,1.000e+03,5.589e-05,9.921e-05
1.848e+00,4.890e+02,3.990e+02,1.000e+03,7.160e-05,1.195e-04
2.154e+00,4.890e+02,3.990e+02,1.000e+03,8.057e-05,1.112e-04
2.512e+00,4.890e+02,3.990e+02,1.000e+03,8.262e-05,1.089e-04
2.929e+00,4.890e+02,3.990e+02,1.000e+03,6.666e-05,8.217e-05
3.415e+00,4.890e+02,3.990e+02,1.000e+03,9.164e-05,1.062e-04
3.981e+00,4.890e+02,3.990e+02,1.000e+03,1.027e-04,7.645e-05
4.642e+00,4.890e+02,3.990e+02,1.000e+03,9.927e-05,8.061e-05
5.412e+00,4.890e+02,3.990e+02,1.000e+03,9.213e-05,4.698e-05
6.310e+00,4.890e+02,3.990e+02,1.000e+03,1.015e-04,5.320e-05
7.356e+00,4.890e+02,3.990e+02,1.000e+03,1.330e-04,4.725e-05
8.577e+00,4.890e+02,3.990e+02,1.000e+03,1.383e-04,5.708e-05
1.000e+01,4.890e+02,3.990e+02,1.000e+03,1.296e-04,2.474e-05
1.000e-01,6.120e+02,5.220e+02,1.250e+03,9.884e-08,6.206e-07
1.166e-01,6.120e+02,5.220e+02,1.250e+03,9.884e-08,6.206e-07
1.359e-01,6.120e+02,5.220e+02,1.250e+03,1.022e-07,6.312e-07
1.585e-01,6.120e+02,5.220e+02,1.250e+03,9.884e-08,6.206e-07
1.848e-01,6.120e+02,5.220e+02,1.250e+03,1.424e-07,1.067e-06
2.154e-01,6.120e+02,5.220e+02,1.250e+03,3.475e-07,3.506e-06
2.512e-01,6.120e+02,5.220e+02,1.250e+03,2.896e-07,2.120e-06
2.929e-01,6.120e+02,5.220e+02,1.250e+03,9.788e-07,1.096e-05
3.415e-01,6.120e+02,5.220e+02,1.250e+03,1.583e-06,1.551e-05
3.981e-01,6.120e+02,5.220e+02,1.250e+03,1.345e-06,1.485e-05
4.642e-01,6.120e+02,5.220e+02,1.250e+03,8.551e-06,2.803e-05
5.412e-01,6.120e+02,5.220e+02,1.250e+03,9.851e-06,4.121e-05
6.310e-01,6.120e+02,5.220e+02,1.250e+03,1.551e-05,4.207e-05
7.356e-01,6.120e+02,5.220e+02,1.250e+03,3.382e-05,9.826e-05
8.577e-01,6.120e+02,5.220e+02,1.250e+03,3.044e-05,9.793e-05
1.000e+00,6.120e+02,5.220e+02,1.250e+03,3.087e-05,8.473e-05
1.166e+00,6.120e+02,5.220e+02,1.250e+03,5.475e-05,1.244e-04
1.359e+00,6.120e+02,5.220e+02,1.250e+03,4.876e-05,9.942e-05
1.585e+00,6.120e+02,5.220e+02,1.250e+03,6.266e-05,1.441e-04
1.848e+00,6.120e+02,5.220e+02,1.250e+03,9.622e-05,1.833e-04
2.154e+00,6.120e+02,5.220e+02,1.250e+03,1.064e-04,1.361e-04
2.512e+00,6.120e+02,5.220e+02,1.250e+03,1.120e-04,1.536e-04
2.929e+00,6.120e+02,5.220e+02,1.250e+03,9.189e-05,1.054e-04
3.415e+00,6.120e+02,5.220e+02,1.250e+03,9.756e-05,1.046e-04
3.981e+00,6.120e+02,5.220e+02,1.250e+03,1.138e-04,9.618e-05
4.642e+00,6.120e+02,5.220e+02,1.250e+03,1.118e-04,9.995e-05
5.412e+00,6.120e+02,5.220e+02,1.250e+03,1.391e-04,7.709e-05
6.310e+00,6.120e+02,5.220e+02,1.250e+03,1.261e-04,4.701e-05
7.356e+00,6.120e+02,5.220e+02,1.250e+03,1.659e-04,5.884e-05
8.577e+00,6.120e+02,5.220e+02,1.250e+03,1.492e-04,4.277e-05
1.000e+01,6.120e+02,5.220e+02,1.250e+03,1.610e-04,7.436e-05
1.000e-01,7.340e+02,6.440e+02,1.500e+03,9.181e-08,5.514e-07
1.166e-01,7.340e+02,6.440e+02,1.500e+03,9.181e-08,5.514e-07
1.359e-01,7.340e+02,6.440e+02,1.500e+03,1.501e-07,9.662e-07
1.585e-01,7.340e+02,6.440e+02,1.500e+03,1.535e-07,9.768e-07
1.848e-01,7.340e+02,6.440e+02,1.500e+03,9.181e-08,5.566e-07
2.154e-01,7.340e+02,6.440e+02,1.500e+03,2.610e-07,1.614e-06
2.512e-01,7.340e+02,6.440e+02,1.500e+03,2.915e-07,3.071e-06
2.929e-01,7.340e+02,6.440e+02,1.500e+03,1.206e-06,1.293e-05
3.415e-01,7.340e+02,6.440e+02,1.500e+03,3.154e-06,2.176e-05
3.981e-01,7.340e+02,6.440e+02,1.500e+03,1.693e-06,1.758e-05
4.642e-01,7.340e+02,6.440e+02,1.500e+03,9.545e-06,4.048e-05
5.412e-01,7.340e+02,6.440e+02,1.500e+03,1.037e-05,4.228e-05
6.310e-01,7.340e+02,6.440e+02,1.500e+03,2.564e-05,5.989e-05
7.356e-01,7.340e+02,6.440e+02,1.500e+03,1.112e-05,6.772e-05
8.577e-01,7.340e+02,6.440e+02,1.500e+03,2.050e-05,6.684e-05
1.000e+00,7.340e+02,6.440e+02,1.500e+03,4.506e-05,1.161e-04
1.166e+00,7.340e+02,6.440e+02,1.500e+03,4.605e-05,1.132e-04
1.359e+00,7.340e+02,6.440e+02,1.500e+03,6.855e-05,1.529e-04
1.585e+00,7.340e+02,6.440e+02,1.500e+03,8.260e-05,1.467e-04
1.848e+00,7.340e+02,6.440e+02,1.500e+03,8.951e-05,1.345e-04
2.154e+00,7.340e+02,6.440e+02,1.500e+03,8.122e-05,1.182e-04
2.512e+00,7.340e+02,6.440e+02,1.500e+03,1.025e-04,1.284e-04
2.929e+00,7.340e+02,6.440e+02,1.500e+03,1.046e-04,1.346e-04
3.415e+00,7.340e+02,6.440e+02,1.500e+03,1.505e-04,1.352e-04
3.981e+00,7.340e+02,6.440e+02,1.500e+03,1.218e-04,1.107e-04
4.642e+00,7.340e+02,6.440e+02,1.500e+03,1.387e-04,1.077e-04
5.412e+00,7.340e+02,6.440e+02,1.500e+03,1.613e-04,9.439e-05
6.310e+00,7.340e+02,6.440e+02,1.500e+03,1.834e-04,1.044e-04
7.356e+00,7.340e+02,6.440e+02,1.500e+03,1.874e-04,5.833e-05
8.577e+00,7.340e+02,6.440e+02,1.500e+03,1.965e-04,6.928e-05
1.000e+01,7.340e+02,6.440e+02,1.500e+03,1.719e-04,4.443e-05
1.000e-01,8.570e+02,7.670e+02,1.750e+03,6.929e-08,4.640e-07
1.166e-01,8.570e+02,7.670e+02,1.750e+03,6.929e-08,4.640e-07
1.359e-01,8.570e+02,7.670e+02,1.750e+03,8.799e-08,5.467e-07
1.585e-01,8.570e+02,7.670e+02,1.750e+03,6.929e-08,4.640e-07
1.848e-01,8.570e+02,7.670e+02,1.750e+03,8.799e-08,5.467e-07
2.154e-01,8.570e+02,7.670e+02,1.750e+03,1.067e-07,6.294e-07
2.512e-01,8.570e+02,7.670e+02,1.750e+03,2.539e-07,2.719e-06
2.929e-01,8.570e+02,7.670e+02,1.750e+03,5.088e-07,4.973e-06
3.415e-01,8.570e+02,7.670e+02,1.750e+03,1.897e-06,1.034e-05
3.981e-01,8.570e+02,7.670e+02,1.750e+03,1.016e-06,6.866e-06
4.642e-01,8.570e+02,7.670e+02,1.750e+03,4.679e-06,2.493e-05
5.412e-01,8.570e+02,7.670e+02,1.750e+03,5.043e-06,2.860e-05
6.310e-01,8.570e+02,7.670e+02,1.750e+03,1.445e-05,5.399e-05
7.356e-01,8.570e+02,7.670e+02,1.750e+03,1.100e-05,5.851e-05
8.577e-01,8.570e+02,7.670e+02,1.750e+03,1.933e-05,6.612e-05
1.000e+00,8.570e+02,7.670e+02,1.750e+03,3.520e-05,1.002e-04
1.166e+00,8.570e+02,7.670e+02,1.750e+03,3.054e-05,9.701e-05
1.359e+00,8.570e+02,7.670e+02,1.750e+03,4.530e-05,1.070e-04
1.585e+00,8.570e+02,7.670e+02,1.750e+03,7.973e-05,1.466e-04
1.848e+00,8.570e+02,7.670e+02,1.750e+03,8.739e-05,1.403e-04
2.154e+00,8.570e+02,7.670e+02,1.750e+03,8.739e-05,1.344e-04
2.512e+00,8.570e+02,7.670e+02,1.750e+03,1.151e-04,1.461e-04
2.929e+00,8.570e+02,7.670e+02,1.750e+03,9.212e-05,1.114e-04
3.415e+00,8.570e+02,7.670e+02,1.750e+03,1.480e-04,1.675e-04
3.981e+00,8.570e+02,7.670e+02,1.750e+03,1.611e-04,1.205e-04
4.642e+00,8.570e+02,7.670e+02,1.750e+03,1.492e-04,9.488e-05
5.412e+00,8.570e+02,7.670e+02,1.750e+03,1.956e-04,1.279e-04
6.310e+00,8.570e+02,7.670e+02,1.750e+03,1.628e-04,8.986e-05
7.356e+00,8.570e+02,7.670e+02,1.750e+03,1.635e-04,6.178e-05
8.577e+00,8.570e+02,7.670e+02,1.750e+03,1.907e-04,6.341e-05
1.000e+01,8.570e+02,7.670e+02,1.750e+03,2.092e-04,7.068e-05
1.000e-01,9.790e+02,8.890e+02,2.000e+03,5.909e-08,3.843e-07
1.166e-01,9.790e+02,8.890e+02,2.000e+03,5.909e-08,3.843e-07
1.359e-01,9.790e+02,8.890e+02,2.000e+03,5.909e-08,3.843e-07
1.585e-01,9.790e+02,8.890e+02,2.000e+03,5.909e-08,3.843e-07
1.848e-01,9.790e+02,8.890e+02,2.000e+03,7.779e-08,4.690e-07
2.154e-01,9.790e+02,8.890e+02,2.000e+03,2.659e-07,2.130e-06
2.512e-01,9.790e+02,8.890e+02,2.000e+03,2.725e-07,3.597e-06
2.929e-01,9.790e+02,8.890e+02,2.000e+03,3.393e-07,2.335e-06
3.415e-01,9.790e+02,8.890e+02,2.000e+03,2.246e-06,1.092e-05
3.981e-01,9.790e+02,8.890e+02,2.000e+03,1.610e-06,9.662e-06
4.642e-01,9.790e+02,8.890e+02,2.000e+03,1.105e-06,1.004e-05
5.412e-01,9.790e+02,8.890e+02,2.000e+03,3.880e-06,2.241e-05
6.310e-01,9.790e+02,8.890e+02,2.000e+03,8.666e-06,3.477e-05
7.356e-01,9.790e+02,8.890e+02,2.000e+03,1.041e-05,5.725e-05
8.577e-01,9.790e+02,8.890e+02,2.000e+03,2.894e-05,7.026e-05
1.000e+00,9.790e+02,8.890e+02,2.000e+03,2.517e-05,7.392e-05
1.166e+00,9.790e+02,8.890e+02,2.000e+03,3.944e-05,8.602e-05
1.359e+00,9.790e+02,8.890e+02,2.000e+03,7.203e-05,1.262e-04
1.585e+00,9.790e+02,8.890e+02,2.000e+03,8.363e-05,1.358e-04
1.848e+00,9.790e+02,8.890e+02,2.000e+03,7.878e-05,1.184e-04
2.154e+00,9.790e+02,8.890e+02,2.000e+03,1.260e-04,1.908e-04
2.512e+00,9.790e+02,8.890e+02,2.000e+03,1.348e-04,1.428e-04
2.929e+00,9.790e+02,8.890e+02,2.000e+03,1.028e-04,1.122e-04
3.415e+00,9.790e+02,8.890e+02,2.000e+03,1.786e-04,1.570e-04
3.981e+00,9.790e+02,8.890e+02,2.000e+03,1.442e-04,1.133e-04
4.642e+00,9.790e+02,8.890e+02,2.000e+03,2.161e-04,1.417e-04
5.412e+00,9.790e+02,8.890e+02,2.000e+03,1.876e-04,1.108e-04
6.310e+00,9.790e+02,8.890e+02,2.000e+03,1.575e-04,7.450e-05
7.356e+00,9.790e+02,8.890e+02,2.000e+03,2.105e-04,8.912e-05
8.577e+00,9.790e+02,8.890e+02,2.000e+03,1.897e-04,6.392e-05
1.000e+01,9.790e+02,8.890e+02,2.000e+03,2.079e-04,5.977e-05
1.000e-01,1.220e+02,2.200e+01,2.500e+02,3.299e-06,2.714e-05
1.166e-01,1.220e+02,2.200e+01,2.500e+02,4.624e-06,3.034e-05
1.359e-01,1.220e+02,2.200e+01,2.500e+02,6.091e-06,5.401e-05
1.585e-01,1.220e+02,2.200e+01,2.500e+02,9.193e-06,9.139e-05
1.848e-01,1.220e+02,2.200e+01,2.500e+02,2.086e-05,1.059e-04
2.154e-01,1.220e+02,2.200e+01,2.500e+02,1.831e-05,1.416e-04
2.512e-01,1.220e+02,2.200e+01,2.500e+02,4.291e-05,2.638e-04
2.929e-01,1.220e+02,2.200e+01,2.500e+02,6.044e-05,3.684e-04
3.415e-01,1.220e+02,2.200e+01,2.500e+02,7.193e-05,4.949e-04
3.981e-01,1.220e+02,2.200e+01,2.500e+02,1.156e-04,5.847e-04
4.642e-01,1.220e+02,2.200e+01,2.500e+02,1.538e-04,7.528e-04
5.412e-01,1.220e+02,2.200e+01,2.500e+02,1.851e-04,8.328e-04
6.310e-01,1.220e+02,2.200e+01,2.500e+02,3.080e-04,1.161e-03
7.356e-01,1.220e+02,2.200e+01,2.500e+02,3.635e-04,1.228e-03
8.577e-01,1.220e+02,2.200e+01,2.500e+02,4.752e-04,1.419e-03
1.000e+00,1.220e+02,2.200e+01,2.500e+02,5.409e-04,1.504e-03
1.166e+00,1.220e+02,2.200e+01,2.500e+02,6.643e-04,1.564e-03
1.359e+00,1.220e+02,2.200e+01,2.500e+02,7.111e-04,1.598e-03
1.585e+00,1.220e+02,2.200e+01,2.500e+02,8.616e-04,1.539e-03
1.848e+00,1.220e+02,2.200e+01,2.500e+02,8.289e-04,1.444e-03
2.154e+00,1.220e+02,2.200e+01,2.500e+02,9.320e-04,1.468e-03
2.512e+00,1.220e+02,2.200e+01,2.500e+02,8.760e-04,1.205e-03
2.929e+00,1.220e+02,2.200e+01,2.500e+02,7.964e-04,1.003e-03
3.415e+00,1.220e+02,2.200e+01,2.500e+02,7.770e-04,9.378e-04
3.981e+00,1.220e+02,2.200e+01,2.500e+02,7.083e-04,7.830e-04
4.642e+00,1.220e+02,2.200e+01,2.500e+02,7.208e-04,6.804e-04
5.412e+00,1.220e+02,2.200e+01,2.500e+02,5.819e-04,5.293e-04
6.310e+00,1.220e+02,2.200e+01,2.500e+02,5.392e-04,4.718e-04
7.356e+00,1.220e+02,2.200e+01,2.500e+02,4.240e-04,3.750e-04
8.577e+00,1.220e+02,2.200e+01,2.500e+02,3.797e-04,2.602e-04
1.000e+01,1.220e+02,2.200e+01,2.500e+02,3.257e-04,2.240e-04
1.000e-01,2.440e+02,1.440e+02,5.000e+02,3.052e-07,2.363e-06
1.166e-01,2.440e+02,1.440e+02,5.000e+02,3.350e-07,2.489e-06
1.359e-01,2.440e+02,1.440e+02,5.000e+02,3.768e-07,2.504e-06
1.585e-01,2.440e+02,1.440e+02,5.000e+02,5.580e-07,4.177e-06
1.848e-01,2.440e+02,1.440e+02,5.000e+02,3.910e-07,2.784e-06
2.154e-01,2.440e+02,1.440e+02,5.000e+02,1.609e-06,2.344e-05
2.512e-01,2.440e+02,1.440e+02,5.000e+02,1.290e-06,9.604e-06
2.929e-01,2.440e+02,1.440e+02,5.000e+02,4.084e-06,2.526e-05
3.415e-01,2.440e+02,1.440e+02,5.000e+02,6.431e-06,2.884e-05
3.981e-01,2.440e+02,1.440e+02,5.000e+02,4.262e-06,2.858e-05
4.642e-01,2.440e+02,1.440e+02,5.000e+02,5.602e-06,4.278e-05
5.412e-01,2.440e+02,1.440e+02,5.000e+02,1.500e-05,6.686e-05
6.310e-01,2.440e+02,1.440e+02,5.000e+02,1.679e-05,7.160e-05
7.356e-01,2.440e+02,1.440e+02,5.000e+02,3.026e-05,8.693e-05
8.577e-01,2.440e+02,1.440e+02,5.000e+02,2.766e-05,8.955e-05
1.000e+00,2.440e+02,1.440e+02,5.000e+02,3.575e-05,1.105e-04
1.166e+00,2.440e+02,1.440e+02,5.000e+02,6.413e-05,1.604e-04
1.359e+00,2.440e+02,1.440e+02,5.000e+02,6.174e-05,1.800e-04
1.585e+00,2.440e+02,1.440e+02,5.000e+02,6.383e-05,1.852e-04
1.848e+00,2.440e+02,1.440e+02,5.000e+02,7.023e-05,1.703e-04
2.154e+00,2.440e+02,1.440e+02,5.000e+02,7.671e-05,1.604e-04
2.512e+00,2.440e+02,1.440e+02,5.000e+02,9.660e-05,1.492e-04
2.929e+00,2.440e+02,1.440e+02,5.000e+02,1.546e-04,2.079e-04
3.415e+00,2.440e+02,1.440e+02,5.000e+02,1.424e-04,1.618e-04
3.981e+00,2.440e+02,1.440e+02,5.000e+02,1.730e-04,1.704e-04
4.642e+00,2.440e+02,1.440e+02,5.000e+02,2.070e-04,1.716e-04
5.412e+00,2.440e+02,1.440e+02,5.000e+02,2.193e-04,1.300e-04
6.310e+00,2.440e+02,1.440e+02,5.000e+02,1.965e-04,1.063e-04
7.356e+00,2.440e+02,1.440e+02,5.000e+02,1.954e-04,8.756e-05
8.577e+00,2.440e+02,1.440e+02,5.000e+02,2.589e-04,8.902e-05
1.000e+01,2.440e+02,1.440e+02,5.000e+02,2.219e-04,7.049e-05
1.000e-01,3.670e+02,2.670e+02,7.500e+02,2.248e-07,1.577e-06
1.166e-01,3.670e+02,2.670e+02,7.500e+02,2.248e-07,1.577e-06
1.359e-01,3.670e+02,2.670e+02,7.500e+02,2.248e-07,1.577e-06
1.585e-01,3.670e+02,2.670e+02,7.500e+02,3.346e-07,2.842e-06
1.848e-01,3.670e+02,2.670e+02,7.500e+02,4.628e-07,2.687e-06
2.154e-01,3.670e+02,2.670e+02,7.500e+02,3.681e-07,1.922e-06
2.512e-01,3.670e+02,2.670e+02,7.500e+02,7.210e-07,5.623e-06
2.929e-01,3.670e+02,2.670e+02,7.500e+02,8.560e-07,5.678e-06
3.415e-01,3.670e+02,2.670e+02,7.500e+02,6.337e-06,3.708e-05
3.981e-01,3.670e+02,2.670e+02,7.500e+02,6.481e-06,3.940e-05
4.642e-01,3.670e+02,2.670e+02,7.500e+02,2.511e-05,7.273e-05
5.412e-01,3.670e+02,2.670e+02,7.500e+02,1.489e-05,5.666e-05
6.310e-01,3.670e+02,2.670e+02,7.500e+02,1.101e-05,5.397e-05
7.356e-01,3.670e+02,2.670e+02,7.500e+02,2.072e-05,8.135e-05
8.577e-01,3.670e+02,2.670e+02,7.500e+02,3.087e-05,1.042e-04
1.000e+00,3.670e+02,2.670e+02,7.500e+02,4.331e-05,1.218e-04
1.166e+00,3.670e+02,2.670e+02,7.500e+02,3.942e-05,1.186e-04
1.359e+00,3.670e+02,2.670e+02,7.500e+02,6.823e-05,1.398e-04
1.585e+00,3.670e+02,2.670e+02,7.500e+02,8.000e-05,1.682e-04
1.848e+00,3.670e+02,2.670e+02,7.500e+02,9.158e-05,1.618e-04
2.154e+00,3.670e+02,2.670e+02,7.500e+02,1.118e-04,1.589e-04
2.512e+00,3.670e+02,2.670e+02,7.500e+02,1.154e-04,1.752e-04
2.929e+00,3.670e+02,2.670e+02,7.500e+02,1.082e-04,1.386e-04
3.415e+00,3.670e+02,2.670e+02,7.500e+02,1.314e-04,1.190e-04
3.981e+00,3.670e+02,2.670e+02,7.500e+02,1.274e-04,1.471e-04
4.642e+00,3.670e+02,2.670e+02,7.500e+02,1.449e-04,1.137e-04
